vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
0.16495669,-8.84E-05,0.111901667,0.000001,1,0.000617284
-0.5180594,9.80E-05,0,0.000002,0,0.001234568
-0.25700575,1.86E-05,0.115943757,0.000002,1,0.00154321
-0.08705771,-0.000123166,0.113505891,0.000001,1,0.000617284
-0.18285853,-0.000325679,0,0.000001,0,0.000308642
-0.81402695,-4.15E-05,0,0.000001,0,0.000308642
-0.12235838,0.000339404,0.177560671,0.000001,0,0.001234568
0.3627956,-0.000353385,0.12198802,0.000001,0,0.000308642
3.8771477,0.000474115,0.188248528,0.000002,1,0.002469136
2.3381526,0.001087163,0.787186779,0.000005,4,0.011111111
3.5237236,9.23E-05,0.844905148,0.000006,5,0.013271605
2.4678385,0.000171648,0.938796518,0.000007,5,0.016049383
-0.41621178,8.19E-05,0.480566219,0.000007,2,0.017901234
-0.457618,4.93E-05,0.475213825,0.000007,2,0.01882716
-0.6247475,-0.000184978,0.305382817,0.000006,1,0.015432099
-0.17145956,-0.000739161,0.38204149,0.000003,2,0.005555556
-0.30386293,-7.51E-05,0.302233365,0.000003,1,0.005555556
1.4068251,0.000896008,0.86732548,0.000007,4,0.017592592
1.9968944,0.000735424,1,0.000011,6,0.032407407
2.5223212,-0.000103495,1,0.000011,6,0.029938271
0.635834,0.00218166,1,0.000029,7,0.04660494
0.105923176,-0.000124614,1,0.000028,7,0.045679014
-0.063008785,-8.11E-07,0.818866103,0.000028,6,0.045679014
-0.76715815,-0.001521903,0.183574931,0.000014,1,0.037037037
-0.60426575,0.000558598,0.357802306,0.000019,2,0.03919753
-0.4430883,0.000283615,0.427921635,0.000021,3,0.0404321
0.2405945,-0.001308228,0.243008055,0.000011,1,0.031481482
0.38686347,-0.000542216,0.520769919,0.000008,4,0.020679012
0.19659388,-0.000193171,0.524522526,0.000007,4,0.016358025
0.061323285,-0.000607121,0.261801157,0.000004,2,0.007098766
-0.7622856,4.83E-05,0.075426574,0.000004,0,0.007716049
-0.014908731,0.000881239,0.515756577,0.000008,4,0.022839507
0.3480947,-0.000858575,0.375019767,0.000004,3,0.008024692
1.5562415,-4.81E-05,0.291553937,0.000004,2,0.007716049
-0.74799395,-1.73E-05,0.082512669,0.000004,0,0.007407407
-0.20572364,-0.000119742,0.279797661,0.000003,2,0.00617284
1.123153,0.001002589,0.664265833,0.000008,5,0.02345679
2.9178016,-7.10E-05,0.467117744,0.000008,4,0.022839507
1.0032706,1.72E-05,0.603500715,0.000008,5,0.022839507
0.60777736,0.002888693,1,0.000032,7,0.052469134
1.4147096,0.000154898,1,0.000034,8,0.05277778
0.90830934,1.06E-05,0.999603764,0.000034,7,0.05277778
-0.47575516,-0.000684804,0.403369426,0.000027,4,0.04660494
-0.587905,-7.59E-05,0.349316569,0.000026,4,0.045679014
-0.6411832,-2.88E-05,0.274797581,0.000026,3,0.04537037
-0.6251595,-0.002644335,0.079310645,0.000006,1,0.014506172
-0.55504775,-0.000359691,0.091602949,0.000004,1,0.010185185
-0.14492297,3.18E-05,0.218308075,0.000004,2,0.010802469
0.8762702,-0.000386737,0.249572538,0.000003,3,0.005555556
1.5577168,0.0005843,0.413419898,0.000005,4,0.012654321
-0.15717208,-2.28E-05,0.165922568,0.000005,2,0.012345679
-0.2827716,-9.24E-05,0.146483953,0.000005,2,0.012345679
-0.85524,-1.23E-05,0,0.000005,0,0.012345679
-0.7381836,-0.000911607,0,0.000002,0,0.003395062
0.78681684,0.000922707,0.37748586,0.000005,4,0.012962963
6.9006553,0.001105037,0.509270889,0.000011,5,0.033950616
7.416028,1.65E-05,0.523338493,0.000011,5,0.03425926
0.66692805,0.000372865,0.676927059,0.000013,6,0.03919753
-0.7933168,0.000136872,0.048535655,0.000015,0,0.039814815
-0.23795426,-1.07E-05,0.381794141,0.000014,4,0.039814815
-0.10958505,0.000663686,0.594910644,0.000020,6,0.042592593
8.057717,0.000554667,1,0.000025,8,0.047222223
1.4189777,4.03E-06,1,0.000025,8,0.047530863
1.4538138,0.004521179,1,0.000091,9,0.055555556
1.7606914,0.003920969,1,0.000181,9,0.055555556
1.7574344,8.59E-05,1,0.000184,9,0.055555556
-0.118036926,-0.000250176,0.465336259,0.000177,8,0.05493827
-0.7019321,-0.000120167,0.279449987,0.000174,7,0.05462963
-0.7564865,0.00017414,0.225678662,0.000178,6,0.05493827
-0.57659805,-0.00376637,0.183028603,0.000092,5,0.054012347
-0.4194461,-0.005146176,0.152054609,0.000020,4,0.04074074
-0.84630156,-0.000590804,0.014144282,0.000015,0,0.040123455
-0.5961958,0.000192765,0.059436338,0.000016,1,0.04074074
1.3422749,0.001536193,0.388734565,0.000031,8,0.049074072
11.140677,0.000307115,0.442137435,0.000035,8,0.050925925
4.276859,-1.31E-06,0.417448815,0.000035,8,0.050617285
-0.62199533,5.07E-06,0.13184588,0.000035,4,0.050925925
-0.6429235,0.000448667,0.142271307,0.000040,4,0.050925925
-0.6230176,-0.000145283,0.142248418,0.000038,4,0.050925925
-0.16261363,-0.003628127,0.106458843,0.000007,3,0.01882716
-0.70706767,-0.000409918,0.0245133,0.000005,0,0.012345679
-0.2206943,0.000601612,0.105498117,0.000008,3,0.022222223
-0.09163296,-0.000491927,0.094479507,0.000005,3,0.013580247
2.1055388,-0.000166394,0.123813835,0.000004,4,0.011111111
-0.18368155,0.000661937,0.06784636,0.000008,2,0.022530865
0.85258925,0.000534134,0.183627255,0.000011,5,0.03425926
0.45994747,3.28E-05,0.184838613,0.000011,5,0.03549383
0.15131938,-0.000465645,0.084117446,0.000008,3,0.024074074
-0.6600592,3.11E-05,0.036230091,0.000008,1,0.024691358
-0.9026936,-7.66E-06,0,0.000008,0,0.024382716
-0.6762403,-0.0007573,0.013092661,0.000005,0,0.010802469
-0.15883648,-0.00091512,0.036563861,0.000001,1,0.002160494
2.7035458,-0.000112308,0.053405311,0.000001,1,0.001234568
1.0511582,1.88E-05,0.054689323,0.000001,1,0.001851852
0.08312523,0.000106572,0.041804359,0.000001,1,0.00308642
-0.09152228,0.000154252,0.054474795,0.000002,1,0.004938272
-0.39636457,6.18E-06,0.04922338,0.000002,0,0.005246914
0.1422602,-2.55E-05,0.118771651,0.000002,1,0.004938272
1.7442136,0.001321139,0.398095245,0.000007,5,0.023148147
3.591745,0.000166993,0.457624612,0.000008,6,0.026234567
1.6982479,1.35E-05,0.424147462,0.000008,5,0.027160494
-0.6737113,-4.01E-05,0.088766267,0.000008,1,0.025925925
-0.5854872,0.000196435,0.153342343,0.000009,2,0.032098766
-0.47257304,-6.53E-05,0.194280241,0.000009,2,0.030864198
0.974553,-0.001091388,0.234217757,0.000003,3,0.008024692
-0.40199637,0.000199989,0.082146532,0.000004,1,0.011419754
-0.2216729,1.75E-05,0.302211203,0.000004,2,0.012345679
-0.32661247,2.76E-05,0.302254379,0.000004,2,0.013271605
-0.17301524,-0.000882375,0.09800107,0.000001,0,0.00308642
-0.28967518,0.000272733,0.175320136,0.000002,1,0.007098766
-0.66870034,-1.29E-05,0.009303987,0.000002,0,0.006790123
-0.115059614,-0.000677601,0.085810539,0.000001,0,0.000925926
-0.5716561,5.49E-05,0.013327697,0.000001,0,0.00154321
-0.49119312,-6.53E-05,0,0.000001,0,0.000925926
-0.10947019,8.00E-06,0.095209415,0.000001,0,0.001234568
0.86167634,-6.44E-05,0.155920068,0.000001,0,0.000308642
0.59477806,0.000184791,0.031970563,0.000001,0,0.002777778
0.35696828,1.83E-05,0.160270082,0.000001,0,0.00308642
1.0969548,0.000619159,0.421331072,0.000002,2,0.009876544
4.1877923,-4.23E-05,0.508907044,0.000002,3,0.009876544
5.138933,0.002868442,1,0.000019,7,0.0441358
2.2421613,6.96E-05,1,0.000020,7,0.044444446
2.3283434,0.00079118,1,0.000028,8,0.047839507
-0.5843848,-2.49E-05,0.298645401,0.000027,3,0.047530863
-0.41278696,-6.11E-06,0.489597114,0.000027,5,0.047222223
-0.76619124,-9.79E-05,0.210606655,0.000026,2,0.04660494
-0.47280943,-0.002580299,0.135271301,0.000006,1,0.023765432
-0.7705515,8.13E-06,0.076203386,0.000006,0,0.024074074
2.2263365,0.001627294,0.783888844,0.000017,7,0.04197531
4.9265566,0.000757383,1,0.000024,8,0.04382716
7.522809,-4.36E-05,0.956209639,0.000024,8,0.043518517
-0.45951015,0.000514197,0.383667412,0.000029,4,0.04845679
-0.612457,-5.56E-06,0.354440337,0.000029,4,0.048148148
-0.6749432,7.24E-05,0.280625467,0.000030,3,0.048765432
-0.47037804,-0.002790453,0.182154001,0.000007,2,0.026234567
-0.21085137,-0.000134592,0.270272619,0.000006,3,0.023765432
0.9023175,0.000823227,0.574208396,0.000011,6,0.038271606
2.251605,0.00028097,0.693029573,0.000013,7,0.038271606
1.2237725,0.000147987,0.655776357,0.000014,6,0.03888889
-0.21997827,-5.75E-05,0.438053219,0.000014,5,0.038271606
-0.4215687,0.000817347,0.382009022,0.000021,4,0.04197531
-0.15210474,-0.000197139,0.549224521,0.000019,6,0.0404321
0.7725624,0.000282516,0.811041056,0.000022,7,0.042592593
0.35190976,0.001427521,0.53218613,0.000037,5,0.050925925
0.97867453,0.000734951,1,0.000046,8,0.05154321
0.33807385,5.00E-05,1,0.000047,8,0.05154321
0.30157125,-0.000222069,0.618448992,0.000044,7,0.05123457
-0.16035646,0.00063342,0.82813395,0.000053,8,0.052160494
0.21672189,0.00143525,1,0.000076,9,0.053395063
0.52128696,0.003607689,0.843098457,0.000151,8,0.054012347
0.9967452,-0.000576963,1,0.000138,9,0.053703703
0.63395655,0.000865267,1,0.000159,9,0.054012347
-0.7941724,-0.000763777,0.049338922,0.000140,2,0.053395063
-0.7487799,2.02E-05,0.175862177,0.000140,5,0.053395063
-0.8260075,-0.000464379,0.127710692,0.000130,4,0.052469134
1.0676184,-0.007842134,0.171554141,0.000013,5,0.03580247
-0.063414276,-0.000303327,0.160579466,0.000011,4,0.032098766
0.018638134,-0.000538955,0.124743615,0.000007,4,0.023765432
0.490865,0.00142384,0.253007023,0.000017,6,0.038580246
0.52936137,0.000530573,0.24496036,0.000022,6,0.041666668
1.5972507,0.000816376,0.418011664,0.000030,8,0.04691358
3.7932105,0.013411085,1,0.000357,9,0.055555556
7.992506,0.011457563,1,0.000921,9,0.055555556
5.5541024,0.003173477,1,0.001123,9,0.055555556
-0.35492635,0.000180327,0.309677182,0.001136,9,0.055555556
-0.6421243,5.86E-05,0.312884606,0.001139,9,0.055555556
-0.5155549,0.003574971,0.47263319,0.001394,9,0.055555556
0.3532709,-0.009013178,0.426911668,0.000802,9,0.054012347
0.2531439,-0.005198724,0.400018086,0.000534,9,0.053703703
-0.6035911,-0.005609808,0.16095868,0.000307,8,0.05308642
-0.6358094,-0.001906102,0.127670839,0.000243,8,0.05277778
-0.7195153,0.000549413,0.080731816,0.000261,7,0.05277778
0.060404778,-0.006465855,0.173323078,0.000094,9,0.048765432
0.2821828,-0.001182044,0.17603829,0.000072,9,0.047530863
0.19246936,0.000572277,0.104687637,0.000082,7,0.047839507
-0.32157826,-0.001099375,0.103522297,0.000064,7,0.04691358
-0.32310486,0.00010903,0.105028859,0.000065,7,0.04691358
-0.86610454,-0.001148718,0,0.000048,0,0.045987654
0.41549098,0.002504368,0.180314443,0.000089,8,0.047839507
0.36884522,-3.36E-05,0.175597633,0.000089,8,0.047530863
14.164629,-0.000182603,0.271504366,0.000085,9,0.047222223
-0.070943475,0.000299166,0.165803335,0.000091,8,0.047839507
-0.058231354,9.64E-05,0.163961388,0.000093,8,0.04845679
-0.47835195,0.000844644,0.123810105,0.000110,8,0.048765432
0.98163855,0.003149056,0.347710391,0.000185,9,0.052160494
1.0080826,0.000104118,0.348832557,0.000188,9,0.052160494
1.024251,-0.001574156,0.282716517,0.000148,9,0.049382716
-0.46101063,0.001114635,0.172589213,0.000176,8,0.05030864
-0.13084185,0.002385056,0.289355067,0.000245,9,0.052469134
0.4880345,0.001716108,0.428491779,0.000301,9,0.05277778
1.4816642,-5.14E-05,0.466110105,0.000300,9,0.052469134
0.4226215,0.001702167,0.428739855,0.000361,9,0.053395063
-0.08492315,0.000985184,0.385608579,0.000400,9,0.053395063
-0.60655534,0.002880408,0.177210273,0.000523,8,0.053395063
-0.34071445,-0.001077448,0.566823645,0.000475,9,0.05308642
-0.28001314,-0.004173488,0.562634999,0.000311,9,0.05185185
-0.055639327,-0.007881702,0.302001979,0.000095,8,0.044753086
-0.8217404,3.05E-06,0.012726666,0.000095,3,0.044753086
-0.80404496,0.000220316,0.065219282,0.000099,4,0.044753086
-0.1821323,-0.002027142,0.266085082,0.000063,8,0.039814815
1.8628991,-0.0026313,0.275042992,0.000028,8,0.033641975
0.14791954,-5.52E-05,0.08437039,0.000028,4,0.03302469
0.023936868,0.002550386,0.273992288,0.000061,8,0.039506175
0.51212883,0.003226375,0.448804977,0.000122,9,0.04506173
1.5445082,-0.002523431,0.313916542,0.000072,8,0.0404321
1.2232668,0.003333244,0.687753429,0.000140,9,0.045987654
1.5329177,0.014595193,1,0.000699,9,0.053703703
2.4583688,0.000278222,1,0.000714,9,0.053703703
1.025521,-0.000480464,1,0.000688,9,0.05308642
-0.68194336,-0.003277304,0.217789601,0.000527,8,0.052469134
-0.20368546,0.006989683,0.686873945,0.000897,9,0.054012347
-0.24678922,-0.000272352,0.765913042,0.000881,9,0.053703703
1.5406864,-0.012765304,0.693350222,0.000286,9,0.048765432
-0.28047723,0.006249193,0.468732117,0.000536,9,0.052160494
-0.01959169,0.001006061,0.74912703,0.000584,9,0.052160494
0.10981071,-0.00050404,0.77946692,0.000560,9,0.05185185
-0.61679745,-0.005048711,0.123565777,0.000346,7,0.049074072
-0.76894754,-6.95E-05,0.103206931,0.000344,7,0.048765432
-0.7337338,0.001245457,0.140865136,0.000392,7,0.049691357
0.16435659,-0.013376099,0.158811092,0.000041,8,0.03271605
0.08153224,-0.000553876,0.119031149,0.000034,7,0.030246913
-0.3348139,0.000707274,0.063274176,0.000043,6,0.03271605
0.5965357,0.004171469,0.307759791,0.000115,9,0.0404321
0.6879389,6.28E-05,0.26343609,0.000117,9,0.0404321
1.2601426,-0.001728132,0.25752842,0.000082,9,0.03580247
-0.46009624,-0.000277333,0.12434785,0.000077,7,0.03549383
-0.5632783,-0.001307547,0.063858406,0.000056,6,0.03302469
-0.8444634,0.000433968,0,0.000063,2,0.033333335
-0.6841167,-0.003484941,0.0014371,0.000020,2,0.021604938
-0.34555864,-0.000677509,0.04171176,0.000014,4,0.018518519
1.6649175,-0.000769323,0.083491807,0.000009,6,0.014814815
5.291961,0.006312653,0.357878566,0.000087,9,0.036419753
2.5126462,-0.000172115,0.288103874,0.000083,9,0.03580247
1.6707242,5.72E-05,0.317127315,0.000084,9,0.03580247
-0.7021514,0.000532764,0.067028052,0.000094,5,0.038580246
-0.5865442,-0.000634197,0.086067007,0.000083,6,0.034876544
-0.6313962,0.000344254,0.08131577,0.000089,5,0.036419753
0.833202,-0.003495174,0.169826095,0.000035,7,0.027469136
1.6810873,0.002158803,0.335500104,0.000065,9,0.032407407
1.9766843,0.000515331,0.451593481,0.000074,9,0.03302469
-0.7483469,0.00053767,0.000726537,0.000084,2,0.034876544
-0.1376375,0.000968518,0.350869928,0.000102,9,0.039506175
-0.27170765,8.55E-06,0.313485885,0.000102,8,0.039506175
2.1120431,-0.002434884,0.158058873,0.000059,7,0.02962963
-0.925668,-0.001055588,0,0.000044,0,0.027777778
-0.45728695,0.000199846,0.188614187,0.000047,6,0.028703704
-0.15834516,-0.002233346,0.306267889,0.000021,6,0.020061728
6.703029,-0.000473342,0.410002292,0.000017,7,0.017592592
-0.17045712,0.000501988,0.267559931,0.000021,5,0.020679012
-0.7125102,6.74E-05,0.026986775,0.000022,1,0.021604938
-0.7629199,1.85E-05,0.038867415,0.000022,1,0.021604938
-0.66621995,-0.001876767,0.03925454,0.000008,1,0.011728395
0.07933962,-0.001069358,0.042943641,0.000003,1,0.00617284
-0.078648925,-0.000108921,0.02969177,0.000003,1,0.00617284
-0.04095304,-0.000394667,0.035684735,0.000002,1,0.004012346
0.7440038,0.000585827,0.133875449,0.000003,3,0.007098766
0.9211713,9.31E-05,0.12981307,0.000004,3,0.007716049
1.4470422,0.000382071,0.197922787,0.000005,4,0.010185185
-0.02677399,-4.43E-05,0.128244669,0.000005,3,0.010185185
-0.40353012,7.31E-05,0.046586868,0.000006,1,0.010802469
-0.63968605,-7.82E-05,0.022421689,0.000005,1,0.009876544
0.09519637,0.000136261,0.149824851,0.000006,3,0.011111111
0.9069222,-0.00038897,0.165059207,0.000004,4,0.008024692
1.3010578,-3.01E-05,0.157743211,0.000004,3,0.008024692
-0.56299484,-7.14E-06,0.024655436,0.000004,1,0.008024692
-0.41139013,0.000241612,0.06613407,0.000005,2,0.010185185
-0.2812029,0.000163495,0.092252686,0.000006,2,0.011728395
-0.46998698,-0.001085823,0,0.000002,0,0.004320988
-0.6026082,-5.45E-05,0,0.000002,0,0.004012346
0.18898773,0.000788995,0.148368047,0.000004,3,0.009567902
2.3220468,-0.000108571,0.153024168,0.000004,2,0.008333334
6.466444,0.002616713,0.456274044,0.000021,6,0.021296296
2.3384714,0.000674941,0.92856024,0.000027,8,0.024691358
2.9933932,0.000467038,1,0.000032,8,0.027160494
0.46535242,-7.98E-05,0.876865737,0.000031,8,0.026851851
-0.26675463,0.000621949,0.677546219,0.000039,7,0.02808642
-0.27149725,0.000660354,0.719012248,0.000047,7,0.030246913
-0.45768827,-0.001169727,0.436853973,0.000033,5,0.02654321
-0.2864207,-0.000349357,0.459276694,0.000029,5,0.024382716
-0.4014122,-0.00090076,0.396467414,0.000020,5,0.01882716
-0.06568152,-0.00090624,0.40260981,0.000013,5,0.015123457
-0.5597568,-0.000193313,0.154886698,0.000011,2,0.014506172
-0.5065536,-0.000750151,0.152825054,0.000007,2,0.012037037
-0.6542613,-0.000154018,0.08390421,0.000006,1,0.011111111
0.12072611,-0.000667463,0.183788493,0.000003,2,0.005555556
0.59076583,0.000329706,0.293036276,0.000005,4,0.008641975
2.1229792,0.000653721,0.441450455,0.000008,5,0.012962963
1.3057818,0.000557702,0.534131694,0.000011,6,0.013888889
0.87242544,0.000616803,0.622419895,0.000016,6,0.016358025
0.25610793,5.92E-05,0.576153879,0.000016,6,0.016358025
-0.33527744,0.000378182,0.326714067,0.000019,4,0.017901234
0.5006043,0.001668865,0.97631354,0.000037,8,0.027160494
0.5923345,-0.000153973,0.96148641,0.000035,8,0.02654321
1.3917317,-0.000146968,0.893453327,0.000033,8,0.025925925
-0.53531575,0.000109053,0.405902008,0.000034,5,0.026234567
3.0996237,0.016335245,1,0.000493,9,0.05030864
2.8035061,-0.001039047,1,0.000448,9,0.049691357
6.092425,0.000486609,0.839811326,0.000469,9,0.049691357
-0.7563281,-0.000118241,0.232840605,0.000464,8,0.049382716
-0.905684,-0.001163741,0.041536368,0.000415,3,0.048765432
-0.93088055,-0.000807467,0.013452289,0.000383,2,0.047839507
-0.6016724,-0.014159956,0.058153176,0.000029,4,0.02191358
0.90093493,-0.001799777,0.121837142,0.000013,6,0.011728395
2.512061,0.000827667,0.166804622,0.000020,7,0.015432099
0.13805342,5.08E-06,0.072751955,0.000020,5,0.016049383
-0.19969308,0.000248609,0.088002885,0.000022,5,0.018518519
0.12823951,0.001544233,0.194299007,0.000039,8,0.025925925
1.0421219,-0.000424292,0.198167233,0.000034,8,0.02345679
2.7567296,0.004131115,0.461807188,0.000099,9,0.038271606
0.8468635,0.000139953,0.399149468,0.000102,9,0.038580246
1.1171689,0.001036556,0.472724202,0.000124,9,0.0404321
-0.7165247,-0.000347029,0.096808569,0.000116,5,0.039506175
-0.5288013,0.00102079,0.162910856,0.000139,7,0.041049384
-0.46014082,5.71E-05,0.233061893,0.000140,8,0.041666668
0.94458234,-0.00566952,0.221212117,0.000038,8,0.02345679
-0.012248516,-0.000177315,0.141798179,0.000036,7,0.022530865
-0.5892573,-0.000182815,0.047205742,0.000034,4,0.020987654
-0.55720913,0.000611387,0.056363428,0.000041,5,0.024382716
-0.17462116,-0.000637896,0.10468834,0.000034,6,0.020061728
0.8306662,5.19E-06,0.145161069,0.000034,7,0.020061728
0.90660524,-0.000747767,0.171576188,0.000025,7,0.016358025
-0.88278115,0.000146298,0,0.000027,0,0.016358025
0.14124596,0.000981785,0.205851092,0.000038,8,0.022839507
-0.007917404,0.000125973,0.200075432,0.000040,7,0.023765432
10.3617325,-0.000149006,0.193555318,0.000038,7,0.022530865
-0.17266935,-0.000259984,0.164868709,0.000035,7,0.021296296
0.18103623,0.001030571,0.274576498,0.000048,8,0.02654321
0.09331524,0.000213831,0.292105681,0.000051,8,0.027160494
0.25299597,-0.000991599,0.449117474,0.000038,8,0.022839507
-0.5348458,-0.000202361,0.200375761,0.000035,5,0.022222223
-0.7642505,-0.000999954,0.055496964,0.000024,2,0.015740741
0.2523929,0.003774222,0.579647909,0.000076,8,0.031790122
2.0483618,-0.00075135,0.746187906,0.000063,9,0.029938271
5.6572247,-0.000126829,0.742758576,0.000061,9,0.029320987
-0.53773946,0.000147351,0.233226252,0.000064,5,0.030864198
-0.71809864,-5.96E-05,0.163983372,0.000063,4,0.02962963
-0.741436,6.35E-05,0.144175707,0.000064,4,0.030864198
-0.064989746,-0.003030597,0.21387251,0.000025,5,0.015123457
0.7337595,-0.00074909,0.331686961,0.000018,7,0.010802469
1.1820526,0.000377897,0.40611541,0.000021,7,0.012962963
-0.56956017,-0.000247283,0.059378275,0.000019,2,0.011111111
-0.25406724,0.00024691,0.310381883,0.000021,5,0.013271605
-0.5757762,-1.38E-05,0.173111374,0.000021,3,0.013271605
0.39821482,-0.000940242,0.138707483,0.000013,3,0.009567902
-0.49907726,-0.000275581,0.112531773,0.000011,2,0.008641975
-0.77440023,-0.001174565,0,0.000005,0,0.00462963
-0.86670035,-0.000623687,0,0.000002,0,0.001234568
-0.5369183,-6.42E-05,0.05204795,0.000002,0,0.001234568
0.57273686,-0.000577411,0.052041485,0.000001,0,0.000308642
2.3539696,-9.87E-05,0.060177923,0.000001,1,0.000308642
2.9529757,0.002085621,0.310998726,0.000008,5,0.009567902
2.8276665,2.62E-05,0.299985431,0.000009,5,0.009876544
2.440115,-4.50E-06,0.293421446,0.000009,5,0.009876544
-0.016744673,0.001202331,0.304631576,0.000017,5,0.013888889
0.16356134,0.000933016,0.354358851,0.000026,6,0.020061728
-0.060397685,-5.20E-05,0.273496031,0.000025,4,0.019753087
-0.15595049,-0.001719322,0.251434705,0.000011,4,0.010802469
-0.6359851,-0.000167092,0.105789701,0.000010,1,0.010802469
-0.49067378,-0.000313882,0.121397777,0.000008,2,0.009259259
0.42322314,0.000818258,0.373287839,0.000013,6,0.013271605
2.0546725,-0.000257366,0.398112101,0.000011,6,0.012345679
1.1619723,-0.000201721,0.30485007,0.000010,5,0.011419754
-0.6453854,8.54E-05,0.108828174,0.000011,1,0.011728395
-0.017835557,0.001464523,0.450614998,0.000022,6,0.021296296
-0.14786214,0.000113414,0.484945066,0.000023,4,0.021604938
