datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2021-04-17,BTCUSDT,-0.02551708732593837,0.009236702570195689,0.03372230506468259,0.016884623,76.0,49.69,0.059239392390620954,0.009236702570195689,A
2021-04-18,BTCUSDT,-0.012088656983876303,0.008209478285100644,0.030993053210040537,-0.0021413828,79.0,49.2,0.043081710193916836,0.008209478285100644,A
2021-04-19,BTCUSDT,-0.013719006410451824,0.007093036721860845,0.026118138731088626,-0.015534757,74.0,49.32,0.03983714514154045,0.007093036721860845,A
2021-04-20,BTCUSDT,-0.01664578648716065,0.013345192631887697,0.03443238571729398,0.034396555,73.0,49.42,0.051078172204454625,0.013345192631887697,A
2021-04-21,BTCUSDT,-0.013449755401217695,0.014766060880097968,0.033853520295237804,0.0085546,73.0,48.59,0.047303275696455496,0.014766060880097968,A
2021-04-22,BTCUSDT,-0.013285174181532976,0.026372933528157724,0.084517623157431,0.097339794,65.0,48.61,0.09780279733896398,0.026372933528157724,B
2021-04-23,BTCUSDT,-0.032389817146582595,-0.0010244407060723633,0.027665875717844363,-0.00064805284,55.0,49.3,0.060055692864426954,0.0010244407060723633,C
2021-04-24,BTCUSDT,-0.04992891324554732,-0.005485640787833657,0.03559371886765061,-0.050120037,37.0,48.75,0.08552263211319792,0.005485640787833657,D
2021-04-25,BTCUSDT,-0.019170484357043896,0.030659724874254904,0.0906350141410677,0.04336937,31.0,49.05,0.1098054984981116,0.030659724874254904,B
2021-04-26,BTCUSDT,-0.02538517424479332,0.009022533921672234,0.053240091961941204,-0.009524258,27.0,48.77,0.07862526620673452,0.009022533921672234,B
2021-04-27,BTCUSDT,-0.0317649104803008,0.006064731399991832,0.03533626504434781,-0.0020375133,50.0,47.69,0.06710117552464862,0.006064731399991832,D
2021-04-28,BTCUSDT,-0.032814116133111124,0.007426928752867712,0.03745054563814758,0.024985977,59.0,47.63,0.0702646617712587,0.007426928752867712,B
2021-04-29,BTCUSDT,-0.029497723635232266,0.007197195287638803,0.03791060611842096,0.038009167,52.0,46.66,0.06740832975365323,0.007197195287638803,B
2021-04-30,BTCUSDT,-0.016167264988478196,0.0017155780972531306,0.036834209645592156,0.0017686929,51.0,47.89,0.05300147463407035,0.0017155780972531306,C
2021-05-01,BTCUSDT,-0.015281429770410828,0.001675761625922151,0.03940027919171918,-0.015452066,68.0,46.62,0.05468170896213001,0.001675761625922151,C
2021-05-02,BTCUSDT,-0.01458872059889354,0.004730249518526941,0.033761644828341986,-0.007084611,66.0,46.31,0.048350365427235524,0.004730249518526941,C
2021-05-03,BTCUSDT,-0.011098055946500674,0.029889181262980766,0.04839794839490631,0.04632342,61.0,44.67,0.059496004341406984,0.029889181262980766,A
2021-05-04,BTCUSDT,-0.013262914109852161,0.03199646803761582,0.0553086181126147,0.05504614,68.0,43.69,0.06857153222246685,0.03199646803761582,B
2021-05-05,BTCUSDT,-0.02488364720280145,0.010241967658986696,0.03689569554917658,0.0065887594,48.0,43.69,0.06177934275197803,0.010241967658986696,B
2021-05-06,BTCUSDT,-0.025505453515223882,0.005607488445407416,0.033878080882558115,0.0015009101,65.0,42.75,0.059383534397782,0.005607488445407416,C
2021-05-07,BTCUSDT,-0.013552529950418484,0.012126138606665001,0.04677084550574334,0.046793245,64.0,43.64,0.06032337545616183,0.012126138606665001,A
2021-05-08,BTCUSDT,-0.022733370369910407,0.002849050474241968,0.032983127589647644,0.002576605,67.0,43.22,0.05571649795955805,0.002849050474241968,C
2021-05-09,BTCUSDT,-0.026737112399661086,-0.007663700627404157,0.026947024797942944,-0.0155921485,73.0,42.8,0.05368413719760403,0.007663700627404157,A
2021-05-10,BTCUSDT,-0.03423832621651658,-0.004781419712608498,0.029011490551033494,-0.0025245796,72.0,42.38,0.06324981676755008,0.004781419712608498,D
2021-05-11,BTCUSDT,-0.02970429809345259,0.001209555405125652,0.03512234486944297,0.042215217,61.0,41.96,0.06482664296289556,0.001209555405125652,D
2021-05-12,BTCUSDT,-0.039302894744095714,-0.006991722119984406,0.02775967260694037,-0.023280403,68.0,38.55,0.06706256735103608,0.006991722119984406,B
2021-05-13,BTCUSDT,-0.04617299003672109,0.006611958283137256,0.04455882673585883,-0.087577604,31.0,41.0,0.09073181677257991,0.006611958283137256,B
2021-05-14,BTCUSDT,-0.024960030945056343,0.010640772015374946,0.055952744365788135,-0.0005804196,26.0,39.02,0.08091277531084448,0.010640772015374946,B
2021-05-15,BTCUSDT,-0.02027963355537732,0.035915284897182646,0.08028795125628706,0.033298533,27.0,38.06,0.10056758481166438,0.035915284897182646,B
2021-05-16,BTCUSDT,-0.024905699009939292,0.024708454751888053,0.05381355357030575,0.025911039,20.0,39.36,0.07871925258024504,0.024708454751888053,B
2021-05-17,BTCUSDT,-0.04390592557721067,0.010259819571323627,0.05110919185794554,0.07981241,27.0,39.51,0.0950151174351562,0.010259819571323627,B
2021-05-18,BTCUSDT,-0.05261251299795254,-0.01240872481716552,0.027951807031540172,-0.0484176,21.0,37.64,0.08056432002949271,0.01240872481716552,B
2021-05-19,BTCUSDT,-0.030472225224453663,0.009092727568666678,0.04209905483437249,0.023131883,23.0,39.57,0.07257128005882615,0.009092727568666678,B
2021-05-20,BTCUSDT,-0.03520620644230539,-0.0024502097625208373,0.030817265649547933,0.011278092,11.0,40.98,0.06602347209185333,0.0024502097625208373,D
2021-05-21,BTCUSDT,-0.052316750435605214,-0.007056543699796838,0.031786847204814464,-0.040527325,19.0,42.61,0.08410359764041968,0.007056543699796838,B
2021-05-22,BTCUSDT,-0.021991942365080824,0.005847146801757063,0.03488897202652001,0.026306486,12.0,43.52,0.05688091439160084,0.005847146801757063,C
2021-05-23,BTCUSDT,-0.03432446378713868,0.0026929069580777895,0.03092682569044124,0.010997634,14.0,45.45,0.06525128947757992,0.0026929069580777895,D
2021-05-24,BTCUSDT,-0.028280926963891468,-0.008058810182362252,0.03114647200363465,-0.009993251,10.0,43.02,0.05942739896752612,0.008058810182362252,A
2021-05-25,BTCUSDT,-0.044937554086520136,-0.005022733932623747,0.032485556427485934,-0.04496722,22.0,41.6,0.07742311051400608,0.005022733932623747,D
2021-05-26,BTCUSDT,-0.028587718671032457,0.006415249572174531,0.037044581812152456,0.011781869,22.0,41.29,0.06563230048318491,0.006415249572174531,B
2021-05-27,BTCUSDT,-0.029686568901815622,-0.0016999114810048676,0.029810474841273565,-0.015580766,27.0,41.07,0.05949704374308919,0.0016999114810048676,C
2021-05-28,BTCUSDT,-0.01411514182484465,0.0008046393528154148,0.028767361126306467,-0.0120196985,21.0,42.37,0.04288250295115112,0.0008046393528154148,C
2021-05-29,BTCUSDT,-0.010877756663127076,0.041928812561045775,0.05459541003535635,0.041919872,18.0,42.55,0.06547316669848342,0.041928812561045775,B
2021-05-30,BTCUSDT,-0.008644233922491357,0.01943252013806091,0.037404517815618175,0.019287888,10.0,41.67,0.04604875173810953,0.01943252013806091,A
2021-05-31,BTCUSDT,-0.009046794898990245,0.013358888766599884,0.03212667277945987,0.0051055537,18.0,41.35,0.041173467678450114,0.013358888766599884,A
2021-06-01,BTCUSDT,-0.006556557861038456,0.01255488469133249,0.031278167170541125,0.007922063,20.0,40.9,0.03783472503157958,0.01255488469133249,A
2021-06-02,BTCUSDT,-0.010157806665945701,0.0425757873625858,0.09397230894875042,0.093738765,23.0,40.5,0.10413011561469612,0.0425757873625858,B
2021-06-03,BTCUSDT,-0.018301093845109015,0.018099538912102073,0.07127173659246329,0.066262744,24.0,40.34,0.0895728304375723,0.018099538912102073,B
2021-06-04,BTCUSDT,-0.021015134619672856,0.01157527361547368,0.04630062106035134,0.013516574,27.0,39.89,0.0673157556800242,0.01157527361547368,B
2021-06-05,BTCUSDT,-0.025364419543510267,0.009863195837215559,0.039210289227638355,0.030440647,24.0,40.42,0.06457470877114863,0.009863195837215559,B
2021-06-06,BTCUSDT,-0.033737144443122154,-0.004542805280494293,0.03731308605923463,-0.015487296,17.0,39.98,0.07105023050235679,0.004542805280494293,D
2021-06-07,BTCUSDT,-0.031939661008451255,0.005471292105860844,0.04462383454182979,-0.03187299,15.0,38.93,0.07656349555028105,0.005471292105860844,D
2021-06-08,BTCUSDT,-0.013733434442517404,0.03502532714284443,0.053433432360213695,0.046905976,13.0,39.7,0.0671668668027311,0.03502532714284443,B
2021-06-09,BTCUSDT,-0.024556574901810593,0.01676283190269587,0.05411070449547205,-0.024575477,14.0,41.48,0.07866727939728264,0.01676283190269587,B
2021-06-10,BTCUSDT,-0.014193539006615226,0.02489666951788822,0.05372159788560393,0.02114293,21.0,42.13,0.06791513689221916,0.02489666951788822,B
2021-06-11,BTCUSDT,-0.014440123605911046,0.030485287499351813,0.058421980795918364,0.040601637,21.0,43.3,0.07286210440182941,0.030485287499351813,B
2021-06-12,BTCUSDT,-0.018712695258554683,0.02872097579332648,0.06977594636037898,0.069587246,28.0,42.26,0.08848864161893366,0.02872097579332648,B
2021-06-13,BTCUSDT,-0.01960890955069812,0.013518835220503447,0.05573744138847098,-0.008023956,23.0,43.47,0.07534635093916911,0.013518835220503447,B
2021-06-14,BTCUSDT,-0.017460813850940244,0.022373741664983744,0.04757131704985286,0.029902339,28.0,44.06,0.0650321309007931,0.022373741664983744,B
2021-06-15,BTCUSDT,-0.020391077139076383,0.014851075575248097,0.04972630255924767,0.011221747,38.0,43.88,0.07011737969832404,0.014851075575248097,B
2021-06-16,BTCUSDT,-0.01376797643850206,0.025949324755418206,0.054508330823838234,0.05299944,33.0,43.5,0.0682763072623403,0.025949324755418206,B
2021-06-17,BTCUSDT,-0.01938116584909672,0.006406480688348617,0.03435669213125509,0.0016640878,26.0,44.0,0.053737857980351814,0.006406480688348617,A
2021-06-18,BTCUSDT,-0.011408623296009612,0.01420854465077558,0.03159516641457005,0.014009587,25.0,43.63,0.043003789710579665,0.01420854465077558,A
2021-06-19,BTCUSDT,-0.015218566700626083,0.026079202469000015,0.09365627382317698,0.09262471,23.0,43.46,0.10887484052380307,0.026079202469000015,B
2021-06-20,BTCUSDT,-0.01618465675825831,0.026288073553894283,0.07794114935647449,0.02521581,21.0,43.15,0.0941258061147328,0.026288073553894283,B
2021-06-21,BTCUSDT,-0.020854820348297276,0.02697379795383134,0.08155737373030257,-0.03112605,23.0,44.7,0.10241219407859985,0.02697379795383134,B
2021-06-22,BTCUSDT,-0.014602318445149412,0.06014251494462413,0.0819753236590326,0.05949202,10.0,46.09,0.096577642104182,0.06014251494462413,B
2021-06-23,BTCUSDT,-0.017458930035265947,0.04504381213532733,0.08217104626811668,0.07978984,14.0,45.49,0.09962997630338263,0.04504381213532733,B
2021-06-24,BTCUSDT,-0.03251069582636329,-0.004240763002013213,0.035867623118683245,0.06991989,22.0,45.14,0.06837831894504653,0.004240763002013213,D
2021-06-25,BTCUSDT,-0.04322667346606718,-0.005281284135336296,0.024195663959546053,0.028759753,27.0,44.98,0.06742233742561324,0.005281284135336296,D
2021-06-26,BTCUSDT,-0.05162756862312606,-0.012648090089207822,0.02814780831655122,-0.012262057,20.0,45.34,0.07977537693967729,0.012648090089207822,B
2021-06-27,BTCUSDT,-0.05544290928760615,-0.01246009452155793,0.028566629768684664,-0.049556244,22.0,45.85,0.08400953905629081,0.01246009452155793,B
2021-06-28,BTCUSDT,-0.07752481998256484,-0.012022625690995246,0.0282222470910004,-0.07468825,25.0,44.79,0.10574706707356524,0.012022625690995246,B
2021-06-29,BTCUSDT,-0.039675378487918266,0.004228478553027101,0.042793413529418296,-0.03897164,25.0,44.59,0.08246879201733656,0.004228478553027101,D
2021-06-30,BTCUSDT,-0.026185791391697327,0.012496162743858636,0.09377227200628022,0.093038745,28.0,44.05,0.11995806339797754,0.012496162743858636,B
2021-07-01,BTCUSDT,-0.06772901358625269,-0.005300482508956674,0.04709975389129942,0.046354834,28.0,43.77,0.11482876747755211,0.005300482508956674,D
2021-07-02,BTCUSDT,-0.11212191317751119,-0.04044800189673032,0.036132748697653885,-0.06333349,21.0,44.23,0.14825466187516506,0.04044800189673032,B
2021-07-03,BTCUSDT,-0.060527108617903426,-0.004476288285423774,0.04352488873187014,-0.020546993,24.0,44.13,0.10405199734977356,0.004476288285423774,D
2021-07-04,BTCUSDT,-0.07229443373557899,-0.015307269585739827,0.019463621505107873,-0.0046327566,27.0,43.32,0.09175805524068686,0.015307269585739827,B
2021-07-05,BTCUSDT,-0.05624182597298611,-0.011038888353505215,0.029943743654030044,0.022155507,29.0,42.95,0.08618556962701615,0.011038888353505215,B
2021-07-06,BTCUSDT,-0.05566982432718899,-0.018144222157515166,0.01887291590062666,-0.02040208,20.0,42.94,0.07454274022781565,0.018144222157515166,B
2021-07-07,BTCUSDT,-0.025691188019556825,-0.008827867166245371,0.020091364482448863,-0.011862804,28.0,42.17,0.04578255250200569,0.008827867166245371,A
2021-07-08,BTCUSDT,-0.11086644550119977,-0.016661554497611655,0.03668827000375572,-0.1394964,20.0,43.68,0.1475547155049555,0.016661554497611655,B
2021-07-09,BTCUSDT,-0.036864451128900015,0.011344206223695783,0.07204866285703139,0.06570376,20.0,43.38,0.1089131139859314,0.011344206223695783,B
2021-07-10,BTCUSDT,-0.08963905312247089,-0.03772833890917837,0.03200581674420531,-0.026674265,20.0,43.6,0.12164486986667619,0.03772833890917837,B
2021-07-11,BTCUSDT,-0.03469357696775724,0.004631426514915351,0.06318662566565293,0.005654531,20.0,43.63,0.09788020263341017,0.004631426514915351,D
2021-07-12,BTCUSDT,-0.022416630104749685,0.009247628558112475,0.0733153317914698,-0.00017674339,25.0,43.87,0.09573196189621949,0.009247628558112475,B
2021-07-13,BTCUSDT,-0.023580054679734556,0.004182953114892917,0.043321674555259586,0.006599654,20.0,44.34,0.06690172923499414,0.004182953114892917,D
2021-07-14,BTCUSDT,-0.054946734544185874,-0.003059820036666096,0.03368005460427388,-0.06691937,21.0,43.78,0.08862678914845976,0.003059820036666096,D
2021-07-15,BTCUSDT,-0.02356635311318728,0.01980392941087776,0.09252853599983055,0.09417469,20.0,43.72,0.11609488911301782,0.01980392941087776,B
2021-07-16,BTCUSDT,-0.025871464104852755,0.012027471946281398,0.06050194856016439,0.026247496,22.0,44.33,0.08637341266501714,0.012027471946281398,B
2021-07-17,BTCUSDT,-0.01724254173830097,0.015586505543275803,0.08271025278516046,0.00031180287,15.0,44.36,0.09995279452346142,0.015586505543275803,B
2021-07-18,BTCUSDT,-0.034737275547459895,0.013299720399670274,0.06642347702663673,-0.03474131,19.0,44.78,0.10116075257409662,0.013299720399670274,B
2021-07-19,BTCUSDT,-0.017411846788125972,0.026154122682732286,0.06863230286084335,0.013011082,24.0,44.69,0.08604414964896932,0.026154122682732286,B
2021-07-20,BTCUSDT,-0.019776983757404734,0.03951928752840436,0.056052411283067906,0.05624892,19.0,45.05,0.07582939504047265,0.03951928752840436,B
2021-07-21,BTCUSDT,-0.020572594467009913,0.020232952087387027,0.058879668883679674,0.058924623,10.0,44.72,0.07945226335068958,0.020232952087387027,B
2021-07-22,BTCUSDT,-0.017095213214475043,0.026165942194096282,0.07680853146868095,-0.018301284,21.0,44.46,0.093903744683156,0.026165942194096282,B
2021-07-23,BTCUSDT,-0.013854149506266324,0.025276668073437373,0.05649296007528523,0.035990395,23.0,44.66,0.07034710958155155,0.025276668073437373,B
2021-07-24,BTCUSDT,-0.01393260752320659,0.02018431727144154,0.045653677146263734,0.023148539,22.0,44.67,0.05958628466947032,0.02018431727144154,A
2021-07-25,BTCUSDT,-0.009539871507368953,0.016815750627900486,0.056239208815100805,-0.010034372,27.0,45.56,0.06577908032246976,0.016815750627900486,B
2021-07-26,BTCUSDT,-0.022278938245288683,0.045775020547098394,0.14951026298656245,0.17844856,26.0,45.98,0.17178920123185112,0.045775020547098394,B
2021-07-27,BTCUSDT,-0.06649318362091727,0.0016493436574694044,0.04587902308493405,0.0009818024,32.0,46.6,0.11237220670585132,0.0016493436574694044,D
2021-07-28,BTCUSDT,-0.04199179838483483,0.005665526002803783,0.08355029360739592,-0.035362203,50.0,47.04,0.12554209199223076,0.005665526002803783,D
2021-07-29,BTCUSDT,-0.03467379489490091,0.016272960130618633,0.09916774715120373,0.06818832,50.0,46.64,0.13384154204610466,0.016272960130618633,B
2021-07-30,BTCUSDT,-0.05363313241180852,0.0037630246379830707,0.04708621959063736,-0.014317477,53.0,47.34,0.10071935200244587,0.0037630246379830707,D
2021-07-31,BTCUSDT,-0.019844273966755636,0.00838551396504084,0.049461874046809996,-0.002835834,60.0,45.94,0.06930614801356563,0.00838551396504084,B
2021-08-01,BTCUSDT,-0.01668346065773986,0.01848520148608815,0.057424926519120616,0.02975412,60.0,44.97,0.07410838717686047,0.01848520148608815,B
2021-08-02,BTCUSDT,-0.013885506452779936,0.009749032369641121,0.05351547693269198,-0.013819195,48.0,44.15,0.06740098338547192,0.009749032369641121,B
2021-08-03,BTCUSDT,-0.00857092701657986,0.02146234181968861,0.03731459652591548,0.025192793,48.0,44.07,0.045885523542495345,0.02146234181968861,A
2021-08-04,BTCUSDT,-0.009356119692581127,0.023031795541018717,0.06168002121192832,0.05900318,42.0,44.09,0.07103614090450944,0.023031795541018717,B
2021-08-05,BTCUSDT,-0.023235696406484284,-0.000290410634556249,0.04107413548848945,-0.010940517,50.0,44.16,0.06430983189497373,0.000290410634556249,D
2021-08-06,BTCUSDT,-0.0531791788657692,-0.0053725261540659205,0.03755843865711263,0.08106899,52.0,44.9,0.09073761752288183,0.0053725261540659205,D
2021-08-07,BTCUSDT,-0.05288850878006187,-0.013644771879048896,0.019749371809486264,-0.0011599233,69.0,44.89,0.07263788058954813,0.013644771879048896,B
2021-08-08,BTCUSDT,-0.05283529528683101,-0.015333707310526213,0.024759195385235144,0.027681842,74.0,44.24,0.07759449067206615,0.015333707310526213,B
2021-08-09,BTCUSDT,-0.06808035319601338,-0.04094544077779272,0.01906585254218096,-0.059587304,65.0,45.27,0.08714620573819434,0.04094544077779272,B
2021-08-10,BTCUSDT,-0.10672830013976908,-0.04846901820101904,0.0181709948734322,-0.101012975,71.0,44.34,0.12489929501320128,0.04846901820101904,B
2021-08-11,BTCUSDT,-0.07112569704807188,-0.014971143899882682,0.02711638341719534,0.015932633,70.0,43.55,0.09824208046526722,0.014971143899882682,B
2021-08-12,BTCUSDT,-0.053628503674643536,-0.00954970914380256,0.03321299931412106,-0.05381085,70.0,44.13,0.0868415029887646,0.00954970914380256,B
2021-08-13,BTCUSDT,-0.028653401820341887,0.0010177634429108426,0.054559929735086735,-0.017072812,70.0,43.78,0.08321333155542862,0.0010177634429108426,D
2021-08-14,BTCUSDT,-0.020357033362993805,0.008971789167843691,0.049547999752585746,-0.0036898896,76.0,43.06,0.06990503311557955,0.008971789167843691,B
2021-08-15,BTCUSDT,-0.024954299636524357,-0.0035673796958389887,0.037255872295199007,-0.0212798,71.0,42.36,0.06221017193172336,0.0035673796958389887,D
2021-08-16,BTCUSDT,-0.017150269628936406,0.016582108724755695,0.08184623332892975,0.09405674,72.0,42.27,0.09899650295786616,0.016582108724755695,B
2021-08-17,BTCUSDT,-0.03541233859820481,-0.010171312202001136,0.03470148200589138,-0.023390042,72.0,42.41,0.07011382060409618,0.010171312202001136,B
2021-08-18,BTCUSDT,-0.02408501092080939,0.013839892503322342,0.0527567546989346,0.038646817,73.0,42.39,0.07684176561974398,0.013839892503322342,B
2021-08-19,BTCUSDT,-0.03942066953015661,0.009738774010212625,0.05307733016092266,-0.04002177,70.0,43.37,0.09249799969107927,0.009738774010212625,B
