datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2021-09-29,BTCUSDT,-0.03675435719533748,-0.008762244053585229,0.02315704348444538,-0.009728152,24.0,40.76,0.028249418,0.46327467482785006,0.05991140067978286,0.008762244053585229,0.06633423921224661,0.010983180007976141,C
2021-09-30,BTCUSDT,-0.0369242002542973,-0.006748103182426646,0.018473475144872575,0.003178665,20.0,41.02,0.028136177,0.4613618974751339,0.05539767539916988,0.006748103182426646,0.06633423921224661,0.010983180007976141,C
2021-10-01,BTCUSDT,-0.048397335946833,-0.029117501343091927,0.0256754848199188,-0.029323462,27.0,41.6,0.029300965,0.4889058913542464,0.0740728207667518,0.029117501343091927,0.06633423921224661,0.010983180007976141,B
2021-10-02,BTCUSDT,-0.0709436279164745,-0.023759291575157288,0.015253370745839675,-0.021891838,54.0,40.37,0.027389783,0.4410864575363428,0.08619699866231417,0.023759291575157288,0.06652252293736324,0.010983180007976141,B
2021-10-03,BTCUSDT,-0.056645288187667904,-0.025022606471431806,0.0174586636529828,-0.06642865,49.0,40.92,0.033584956,0.595256312165264,0.0741039518406507,0.025022606471431806,0.06668878503901161,0.010983180007976141,B
2021-10-04,BTCUSDT,-0.04664335317908285,-0.00947266619039314,0.023770126565850116,-0.009247791,54.0,41.53,0.033590816,0.5956388676358072,0.07041347974493296,0.00947266619039314,0.06693880445263292,0.010983180007976141,D
2021-10-05,BTCUSDT,-0.04577346796611509,-0.007155335606790113,0.02028182924109144,0.014133243,59.0,41.97,0.032415133,0.5723029839326702,0.06605529720720653,0.007155335606790113,0.06693880445263292,0.010739421116086865,C
2021-10-06,BTCUSDT,-0.047901451590321845,-0.023585337422019622,0.023230850580485355,-0.04786884,68.0,43.56,0.03475129,0.617061973986228,0.0711323021708072,0.023585337422019622,0.06693880445263292,0.010516660276004685,B
2021-10-07,BTCUSDT,-0.039758779232353554,-0.0180246905686076,0.026551994913995437,-0.039760564,76.0,42.62,0.03572556,0.6434583014537107,0.06631077414634899,0.0180246905686076,0.0682035012220483,0.010739421116086865,A
2021-10-08,BTCUSDT,-0.022844043803714867,-0.0025967093394913474,0.033504700855354314,-0.011006565,74.0,42.56,0.024461782,0.35539403213465953,0.05634874465906918,0.0025967093394913474,0.0682035012220483,0.010983180007976141,C
2021-10-09,BTCUSDT,-0.02116916827479923,-0.0012493260779035693,0.03103281358716567,-0.021297032,72.0,42.96,0.02409859,0.3458301453710788,0.0522019818619649,0.0012493260779035693,0.0682035012220483,0.010983180007976141,C
2021-10-10,BTCUSDT,-0.01994492536484824,-0.004525706078231274,0.02283444088583484,-0.019797336,71.0,43.6,0.022363314,0.2949502677888294,0.042779366250683085,0.004525706078231274,0.0682035012220483,0.010983180007976141,C
2021-10-11,BTCUSDT,0.005163231530209032,0.09420637427831446,0.10481570348421891,0.095827766,71.0,44.65,0.04419368,0.8029839326702372,0.09965247195400988,0.09420637427831446,0.0682035012220483,0.010983180007976141,B
2021-10-12,BTCUSDT,-0.019945314268874564,0.018519054254367548,0.06414400888371279,0.018540999,78.0,43.87,0.045102958,0.8152257077276205,0.08408932315258735,0.018519054254367548,0.06927939121015912,0.011193726826524352,B
2021-10-13,BTCUSDT,-0.03508669919082721,0.0054922706169624625,0.048363998906388136,-0.0030175033,70.0,43.87,0.04028355,0.7452180566182096,0.08345069809721534,0.0054922706169624625,0.06942828846462472,0.011373842595200478,D
2021-10-14,BTCUSDT,-0.03054680308109123,0.006116094919632525,0.048536899625688225,-0.023824075,70.0,43.26,0.040821034,0.7586074980872226,0.07908370270677945,0.006116094919632525,0.06968731237277459,0.011373842595200478,D
2021-10-15,BTCUSDT,-0.03578327296988275,0.0020245896356340443,0.04449341238022161,0.07444868,71.0,44.79,0.047650952,0.8389441469013007,0.08027668535010435,0.0020245896356340443,0.06988050784591757,0.011373842595200478,D
2021-10-16,BTCUSDT,-0.026864583437989392,0.001759128432667406,0.03234294779233531,0.0018373528,78.0,44.34,0.044321116,0.8056618209640398,0.059207531230324704,0.001759128432667406,0.0701658737688783,0.011373842595200478,C
2021-10-17,BTCUSDT,-0.02968769678628899,-0.00435517012173728,0.03221743577345612,-0.021371257,79.0,45.18,0.042500503,0.7815608263198164,0.06190513255974511,0.00435517012173728,0.0701658737688783,0.011373842595200478,C
2021-10-18,BTCUSDT,-0.031175521961184227,0.008942164984522504,0.03525719408800833,0.010394719,78.0,45.36,0.041914005,0.7746748278500383,0.06643271604919256,0.008942164984522504,0.0701658737688783,0.011193726826524352,C
2021-10-19,BTCUSDT,-0.07175637062681833,-0.0006525394508207712,0.044433608808174055,-0.07196002,75.0,46.06,0.048775338,0.8523335883703137,0.11618997943499239,0.0006525394508207712,0.0701658737688783,0.010983180007976141,D
2021-10-20,BTCUSDT,-0.01622042122477818,0.0292957807723288,0.07917191518320373,0.07661454,82.0,45.12,0.05247421,0.8787299158377965,0.0953923364079819,0.0292957807723288,0.0701658737688783,0.010739421116086865,B
2021-10-21,BTCUSDT,-0.05141325043398967,-0.005753596593633598,0.032985251609226524,-0.018316096,84.0,44.28,0.045002278,0.8136954858454476,0.0843985020432162,0.005753596593633598,0.07077289095787008,0.010983180007976141,D
2021-10-22,BTCUSDT,-0.05365863741602499,0.004365954286412849,0.03596794580326706,0.016200919,75.0,43.38,0.04492622,0.8117827084927315,0.08962658321929204,0.004365954286412849,0.07077289095787008,0.010739421116086865,D
2021-10-23,BTCUSDT,-0.10858965694116855,-0.008582781546612123,0.021311817067917363,0.026638635,74.0,43.45,0.04538064,0.8175210405508799,0.12990147400908592,0.008582781546612123,0.07077289095787008,0.010516660276004685,D
2021-10-24,BTCUSDT,-0.05234643398382939,-0.011421982146048115,0.018548268709496836,-0.010609742,73.0,43.32,0.044566285,0.8075745983167559,0.07089470269332623,0.011421982146048115,0.07141096086829757,0.010307228628992604,A
2021-10-25,BTCUSDT,-0.041902356441453556,-0.011968300400414076,0.02187509877059471,-0.04252375,72.0,43.1,0.04046269,0.7498087222647284,0.06377745521204826,0.011968300400414076,0.07141096086829757,0.010516660276004685,A
2021-10-26,BTCUSDT,-0.04005175014217676,-0.005335571115173864,0.019333185970804342,0.015182174,76.0,42.6,0.040869318,0.759372609028309,0.0593849361129811,0.005335571115173864,0.07101350243206672,0.010739421116086865,C
2021-10-27,BTCUSDT,-0.13644455666804672,-0.04894526221289668,0.015374028261298647,-0.13262323,73.0,42.84,0.058202483,0.9200459066564652,0.15181858492934536,0.04894526221289668,0.07101350243206672,0.010739421116086865,B
2021-10-28,BTCUSDT,-0.1023842313541254,-0.012601319237602555,0.01711470141045725,0.00079850253,66.0,42.35,0.057850108,0.9173680183626626,0.11949893276458265,0.012601319237602555,0.07141096086829757,0.010983180007976141,B
2021-10-29,BTCUSDT,-0.0989782685829801,-0.012019747298359732,0.016105590501492226,0.0034262782,70.0,42.06,0.05426758,0.8944146901300689,0.11508385908447233,0.012019747298359732,0.0717792222843344,0.011193726826524352,B
2021-10-30,BTCUSDT,-0.10536809334856284,-0.05547269195623676,0.01691496924685814,-0.06375491,73.0,42.59,0.048187744,0.8450650344299924,0.12228306259542099,0.05547269195623676,0.07191596462628308,0.011370837080023444,B
2021-10-31,BTCUSDT,-0.09606258460565374,-0.018492338555198464,0.020684745163130853,-0.007113905,74.0,42.05,0.048375495,0.8477429227237949,0.1167473297687846,0.018492338555198464,0.07197812001813303,0.011370837080023444,B
2021-11-01,BTCUSDT,-0.06987543951170416,-0.026879386646173058,0.016798580518538445,-0.0643431,74.0,41.53,0.048487473,0.8488905891354246,0.0866740200302426,0.026879386646173058,0.07209180253603792,0.011370837080023444,B
2021-11-02,BTCUSDT,-0.048875520215004256,-0.016719936496994787,0.021198795807482483,-0.015934508,73.0,41.79,0.044946264,0.8129303749043612,0.07007431602248673,0.016719936496994787,0.07271723656040344,0.011431426669239242,A
