datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2021-07-26,BTCUSDT,-0.0007341507535492935,0.08093214293928241,0.15784304428806378,0.17844856,26.0,45.98,0.15857719504161308,0.08093214293928241,0.05769046584846037,0.00960889045989162,B,0.05298987893665789,0.007419889285100079,0.05769046584846037,0.00960889045989162,0.0611033957115898,0.011529560903879929,0.06457059849188825,0.01264606648794741
2021-07-27,BTCUSDT,-0.05227240619618869,0.0026999208864567277,0.057670721110428425,0.0009818024,32.0,46.6,0.10994312730661712,0.0026999208864567277,0.05769046584846037,0.00960889045989162,D,0.05298987893665789,0.007419889285100079,0.05769046584846037,0.00960889045989162,0.0611033957115898,0.011692925161696649,0.06470319262549251,0.012887955348507367
2021-07-28,BTCUSDT,-0.035519997450770724,-0.0023514168175283114,0.08548728671959563,-0.035362203,50.0,47.04,0.12100728417036635,0.0023514168175283114,0.05787501584233877,0.009533395074878513,D,0.05298987893665789,0.0070798987136242,0.05787501584233877,0.009533395074878513,0.0613140162771846,0.011529560903879929,0.06534865807359441,0.01264606648794741
2021-07-29,BTCUSDT,-0.02665962158761879,0.006893243964417532,0.10556618427305017,0.06818832,50.0,46.64,0.13222580586066895,0.006893243964417532,0.05803320131249168,0.009533395074878513,D,0.05298987893665789,0.0070798987136242,0.05803320131249168,0.009533395074878513,0.0618523141354192,0.011529560903879929,0.06565135985353318,0.01264606648794741
2021-07-30,BTCUSDT,-0.04187699954597907,-0.009301272643214103,0.05366768640358483,-0.014317477,53.0,47.34,0.0955446859495639,0.009301272643214103,0.05841057328195109,0.009533395074878513,D,0.05298987893665789,0.007101427346022585,0.05841057328195109,0.009533395074878513,0.06238736868447353,0.011529560903879929,0.06609606747362336,0.01264606648794741
2021-07-31,BTCUSDT,-0.008685906196910856,0.004399485686418845,0.06330722958966992,-0.002835834,60.0,45.94,0.07199313578658077,0.004399485686418845,0.058687172204904846,0.009533395074878513,D,0.05340088611611965,0.007419889285100079,0.058687172204904846,0.009533395074878513,0.06282513495030051,0.011529560903879929,0.0662716871704495,0.01264606648794741
2021-08-01,BTCUSDT,-0.016865421935634232,0.018786462879637,0.06267417672392908,0.02975412,60.0,44.97,0.07953959865956331,0.018786462879637,0.05874440887452673,0.009533395074878513,B,0.053576927136697046,0.007419889285100079,0.05874440887452673,0.009533395074878513,0.06318246871736402,0.011529560903879929,0.06632286159727689,0.01264606648794741
2021-08-02,BTCUSDT,-0.013720449550634421,0.016688428425860425,0.06209432963871707,-0.013819195,48.0,44.15,0.07581477918935149,0.016688428425860425,0.05894371851344163,0.009533395074878513,B,0.053656677788991324,0.007419889285100079,0.05894371851344163,0.009533395074878513,0.06357101955965089,0.011692925161696649,0.06648854806663287,0.012887955348507367
2021-08-03,BTCUSDT,0.006148232160932578,0.025827125813018558,0.0378266437147977,0.025192793,48.0,44.07,0.031678411553865124,0.025827125813018558,0.05914203755118576,0.009533395074878513,A,0.05388260796672472,0.007419889285100079,0.05914203755118576,0.009533395074878513,0.06410233240917998,0.011980240774988453,0.06675216830419,0.01307361711269947
2021-08-04,BTCUSDT,0.010807895842483841,0.036983910873473594,0.05936304691957384,0.05900318,42.0,44.09,0.048555151077090006,0.036983910873473594,0.05914203755118576,0.00960889045989162,A,0.05388260796672472,0.007736429262233575,0.05914203755118576,0.00960889045989162,0.06410233240917998,0.012207234859656019,0.06675216830419,0.013289712576407391
2021-08-05,BTCUSDT,-0.018451493143989046,0.002945455964237581,0.04118778333398829,-0.010940517,50.0,44.16,0.05963927647797733,0.002945455964237581,0.05894371851344163,0.00960889045989162,D,0.053656677788991324,0.007736429262233575,0.05894371851344163,0.00960889045989162,0.06410233240917998,0.012277369636600113,0.06675216830419,0.013494113522928166
2021-08-06,BTCUSDT,-0.06438284939986834,-0.002265199089433957,0.03167911668039499,0.08106899,52.0,44.9,0.09606196608026332,0.002265199089433957,0.059283223942384417,0.00960889045989162,D,0.05388260796672472,0.007736429262233575,0.059283223942384417,0.00960889045989162,0.06410233240917998,0.012277369636600113,0.06675216830419,0.013494113522928166
2021-08-07,BTCUSDT,-0.057928976660364305,-0.01589299240965637,0.021577533912394264,-0.0011599233,69.0,44.89,0.07950651057275857,0.01589299240965637,0.059495718475990576,0.00960889045989162,B,0.054240620347671374,0.007736429262233575,0.059495718475990576,0.00960889045989162,0.06430266514021708,0.012277369636600113,0.06778238083983319,0.013494113522928166
2021-08-08,BTCUSDT,-0.06149200012571416,-0.019094379576266987,0.02343773735833351,0.027681842,74.0,44.24,0.08492973748404767,0.019094379576266987,0.05958221837117483,0.009756722632367957,B,0.0550978730102968,0.007883713645892384,0.05958221837117483,0.009756722632367957,0.06474827441311196,0.012298635898627296,0.06966711367773777,0.01365038466389163
2021-08-09,BTCUSDT,-0.09056527295180088,-0.047701526948709785,0.01824512476745994,-0.059587304,65.0,45.27,0.10881039771926082,0.047701526948709785,0.05958221837117483,0.009930916351867946,B,0.0550978730102968,0.007883713645892384,0.05958221837117483,0.009930916351867946,0.06481616265202499,0.012332654902506885,0.07063396055272522,0.01377041942766283
2021-08-10,BTCUSDT,-0.10375369798532143,-0.05264475783032963,0.020597979411301197,-0.101012975,71.0,44.34,0.12435167739662262,0.05264475783032963,0.05963623699449551,0.009930916351867946,B,0.05577339265093718,0.007883713645892384,0.05963623699449551,0.009930916351867946,0.06567884319520534,0.012405961625126222,0.0719736152875987,0.013897018005687189
2021-08-11,BTCUSDT,-0.07982977882972156,-0.012201772570065297,0.027422869520267734,0.015932633,70.0,43.55,0.1072526483499893,0.012201772570065297,0.05971241592666328,0.009979578451685525,B,0.056083357389552696,0.007909130741187601,0.05971241592666328,0.009979578451685525,0.06610855664195936,0.01250435146142899,0.07206220251120078,0.014012785880528181
2021-08-12,BTCUSDT,-0.05408977325390547,-0.020371003330676884,0.03392371683231592,-0.05381085,70.0,44.13,0.08801349008622139,0.020371003330676884,0.05980369577583901,0.009979578451685525,B,0.05638423995623462,0.007909130741187601,0.05980369577583901,0.009979578451685525,0.06627358152880063,0.012405961625126222,0.07254586369157696,0.014012785880528181
2021-08-13,BTCUSDT,-0.0369021022372965,-0.005428598320898052,0.05391412024355725,-0.017072812,70.0,43.78,0.09081622248085375,0.005428598320898052,0.060029882687512144,0.010075776385219382,D,0.05653249025447295,0.00794872428884942,0.060029882687512144,0.010075776385219382,0.06632665413560013,0.012616498373697662,0.07321922456065443,0.014207949204004472
2021-08-14,BTCUSDT,-0.021562765949336923,0.008310634625093063,0.056775662930156595,-0.0036898896,76.0,43.06,0.07833842887949352,0.008310634625093063,0.06042747171948409,0.010075776385219382,D,0.056642586207639074,0.00794872428884942,0.06042747171948409,0.010075776385219382,0.06650517427679771,0.012616498373697662,0.07337643100907561,0.014207949204004472
2021-08-15,BTCUSDT,-0.021264645198753363,-0.004408163240559555,0.03842669251792957,-0.0212798,71.0,42.36,0.05969133771668293,0.004408163240559555,0.060662842162106545,0.010075776385219382,C,0.056741741050330495,0.008071835503690158,0.060662842162106545,0.010075776385219382,0.06675895109067774,0.012616498373697662,0.07369871899344778,0.014207949204004472
2021-08-16,BTCUSDT,-0.020598192353619173,0.017743832756037574,0.08567001418759607,0.09405674,72.0,42.27,0.10626820654121524,0.017743832756037574,0.060662842162106545,0.010075776385219382,B,0.057058328132838745,0.008071835503690158,0.060662842162106545,0.010075776385219382,0.06675895109067774,0.012616498373697662,0.07369871899344778,0.014207949204004472
2021-08-17,BTCUSDT,-0.04544980856446229,-0.009707639114771054,0.03900374550376756,-0.023390042,72.0,42.41,0.08445355406822985,0.009707639114771054,0.060662842162106545,0.010075776385219382,D,0.057058328132838745,0.008071835503690158,0.060662842162106545,0.010075776385219382,0.06675895109067774,0.012616498373697662,0.07405042245426802,0.014207949204004472
2021-08-18,BTCUSDT,-0.02138268059895812,0.017397207162875985,0.05560336881020005,0.038646817,73.0,42.39,0.07698604940915818,0.017397207162875985,0.060662842162106545,0.009979578451685525,B,0.057058328132838745,0.008071835503690158,0.060662842162106545,0.009979578451685525,0.06675895109067774,0.012405961625126222,0.07405042245426802,0.014012785880528181
2021-08-19,BTCUSDT,-0.03963700482549825,0.00973774998758663,0.056749843035520546,-0.04002177,70.0,43.37,0.0963868478610188,0.00973774998758663,0.06074039869702984,0.010075776385219382,D,0.057058328132838745,0.008242645098320327,0.06074039869702984,0.010075776385219382,0.06791695745573349,0.012616498373697662,0.07492133535196423,0.014207949204004472
2021-08-20,BTCUSDT,-0.004875204980654573,0.02121159789864612,0.07303843787304758,0.0077759908,70.0,42.8,0.07791364285370216,0.02121159789864612,0.06074039869702984,0.009979578451685525,B,0.057058328132838745,0.008242645098320327,0.06074039869702984,0.009979578451685525,0.06968643322505207,0.012405961625126222,0.0758850557579482,0.014012785880528181
2021-08-21,BTCUSDT,-0.0044544012766957125,0.0067662241051096245,0.049773629685383146,0.0026730304,78.0,42.3,0.05422803096207886,0.0067662241051096245,0.060931927965001284,0.010075776385219382,C,0.0574269946526706,0.008242645098320327,0.060931927965001284,0.010075776385219382,0.07073620237556827,0.012616498373697662,0.07614530150479466,0.014207949204004472
2021-08-22,BTCUSDT,-0.004357588971620483,0.03766697020240999,0.05701030777092796,0.041858256,76.0,42.83,0.06136789674254844,0.03766697020240999,0.060931927965001284,0.009979578451685525,B,0.0574269946526706,0.008071835503690158,0.060931927965001284,0.009979578451685525,0.07073620237556827,0.012616498373697662,0.07614530150479466,0.014207949204004472
2021-08-23,BTCUSDT,-0.008269946977630607,0.01443869946428862,0.047326879116419106,0.027161071,79.0,41.88,0.055596826094049714,0.01443869946428862,0.060931927965001284,0.010075776385219382,A,0.0574269946526706,0.008242645098320327,0.060931927965001284,0.010075776385219382,0.07073620237556827,0.012896476795382129,0.07614530150479466,0.014506101245401947
2021-08-24,BTCUSDT,0.006210645297737638,0.024105993546219163,0.04384730475754005,0.046798363,79.0,41.76,0.03763665945980241,0.024105993546219163,0.060931927965001284,0.010180603206986612,A,0.0574269946526706,0.008242645098320327,0.060931927965001284,0.010180603206986612,0.07073620237556827,0.013084314677673773,0.07614530150479466,0.014506101245401947
2021-08-25,BTCUSDT,-0.0057538948365697595,0.009520394549079086,0.03575052181191579,0.017467003,73.0,42.52,0.04150441664848555,0.009520394549079086,0.060931927965001284,0.010180603206986612,C,0.0574269946526706,0.008242645098320327,0.060931927965001284,0.010180603206986612,0.07073620237556827,0.013300716450556234,0.07614530150479466,0.014624845568590355
2021-08-26,BTCUSDT,-0.007989574479666818,0.006357828982348514,0.021594544379617022,0.033826374,75.0,42.14,0.029584118859283838,0.006357828982348514,0.060931927965001284,0.010180603206986612,C,0.0574269946526706,0.008312142103867104,0.060931927965001284,0.010180603206986612,0.07073620237556827,0.013300716450556234,0.07614530150479466,0.014624845568590355
2021-08-27,BTCUSDT,-0.015465887726750593,-0.007048258009060634,0.02433321235483665,-0.009590815,71.0,42.17,0.03979910008158724,0.007048258009060634,0.060931927965001284,0.010180603206986612,C,0.0574269946526706,0.008312142103867104,0.060931927965001284,0.010180603206986612,0.07073620237556827,0.013300716450556234,0.07614530150479466,0.014624845568590355
2021-08-28,BTCUSDT,-0.01944486242941612,0.005681381230614119,0.04135124326437673,0.0670239,78.0,42.31,0.06079610569379285,0.005681381230614119,0.060931927965001284,0.010180603206986612,C,0.0574269946526706,0.008312142103867104,0.060931927965001284,0.010180603206986612,0.07073620237556827,0.013300716450556234,0.07614530150479466,0.014624845568590355
2021-08-29,BTCUSDT,-0.050158684377049075,-0.024701171374756702,0.028446439182498402,-0.03695731,72.0,42.13,0.07860512355954748,0.024701171374756702,0.06094391715683807,0.010075776385219382,B,0.0577199850987844,0.008242645098320327,0.06094391715683807,0.010075776385219382,0.07073620237556827,0.013300716450556234,0.07614530150479466,0.014624845568590355
2021-08-30,BTCUSDT,-0.058967264238468195,-0.015370725668533492,0.028710210832668105,-0.058723424,73.0,41.03,0.0876774750711363,0.015370725668533492,0.06110631248451642,0.010180603206986612,B,0.05788240659079042,0.008242645098320327,0.06110631248451642,0.010180603206986612,0.07197511686444347,0.013502877891868987,0.0765961684726611,0.014804340193052724
2021-08-31,BTCUSDT,-0.02681529361395569,0.013363522409128343,0.04697264770297416,0.023031816,73.0,41.11,0.07378794131692984,0.013363522409128343,0.061244396545849,0.010246946110915405,B,0.05805744765807061,0.008312142103867104,0.061244396545849,0.010246946110915405,0.07207206918614649,0.01365643242742488,0.07710150836787981,0.01502269217809247
2021-09-01,BTCUSDT,-0.03277741414055555,0.005422530977812748,0.03891220542523238,0.03475274,71.0,40.39,0.07168961956578793,0.005422530977812748,0.06179656891362034,0.010373571532921398,D,0.05846180133026404,0.008353692455285871,0.06179656891362034,0.010373571532921398,0.07261188310542174,0.01365643242742488,0.07710150836787981,0.01502269217809247
2021-09-02,BTCUSDT,-0.054220735419191944,-0.01386868031964606,0.02881639882185409,-0.02170293,74.0,39.97,0.08303713424104603,0.01386868031964606,0.062427900584418855,0.010373571532921398,B,0.058691263941182646,0.008353692455285871,0.062427900584418855,0.010373571532921398,0.07261188310542174,0.01365643242742488,0.07710150836787981,0.01502269217809247
2021-09-03,BTCUSDT,-0.05461086976582774,-0.00328389964070415,0.029862881599140526,0.006602023,74.0,40.22,0.08447375136496826,0.00328389964070415,0.06287377866683927,0.010516660276004685,D,0.0587517644721733,0.008548706029885661,0.06287377866683927,0.010516660276004685,0.07339534917675614,0.013776335690211246,0.0775251308952316,0.01502269217809247
2021-09-04,BTCUSDT,-0.026812641807523924,-0.0019519521217755203,0.020702633051097586,0.0012446045,72.0,39.86,0.04751527485862151,0.0019519521217755203,0.06319883658432177,0.010516660276004685,C,0.05897622484357804,0.008353692455285871,0.06319883658432177,0.010516660276004685,0.07368859684012553,0.013776335690211246,0.07805094213670596,0.01502269217809247
2021-09-05,BTCUSDT,-0.022256273534281588,-0.01144087119243037,0.02616084698622835,-0.013004936,73.0,40.07,0.048417120520509935,0.01144087119243037,0.06319883658432177,0.010516660276004685,A,0.0587517644721733,0.008353692455285871,0.06319883658432177,0.010516660276004685,0.07368859684012553,0.013776335690211246,0.07805094213670596,0.01502269217809247
2021-09-06,BTCUSDT,-0.047004613481105996,-0.00244906715543293,0.035869190419806275,-0.058675516,79.0,40.12,0.08287380390091227,0.00244906715543293,0.06319883658432177,0.010949967934635076,D,0.058691263941182646,0.008353692455285871,0.06319883658432177,0.010949967934635076,0.07368859684012553,0.013776335690211246,0.07805094213670596,0.01502269217809247
2021-09-07,BTCUSDT,-0.02761164852117425,0.005209071340827962,0.042231099377837256,0.004752412,79.0,40.6,0.0698427478990115,0.005209071340827962,0.06364360546978601,0.010949967934635076,D,0.05873539752706209,0.008353692455285871,0.06364360546978601,0.010949967934635076,0.07380897087089852,0.013776335690211246,0.07831730234545048,0.01502269217809247
2021-09-08,BTCUSDT,-0.038015232890647524,-0.0057794550138373525,0.03385359211223337,-0.03821089,47.0,39.14,0.07186882500288089,0.0057794550138373525,0.06364360546978601,0.010516660276004685,D,0.05873539752706209,0.008312142103867104,0.06364360546978601,0.010516660276004685,0.07380897087089852,0.01365643242742488,0.07831730234545048,0.014804340193052724
2021-09-09,BTCUSDT,-0.021287150233820974,-0.003433878490313481,0.03320912280576313,-0.019496622,45.0,39.5,0.054496273039584105,0.003433878490313481,0.0641262817563596,0.010516660276004685,C,0.05897622484357804,0.008312142103867104,0.0641262817563596,0.010516660276004685,0.07380897087089852,0.01365643242742488,0.07831730234545048,0.014804340193052724
