timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-09-02 20:00:00,HOLD_POSITION,110.53541013592019,87.98450083699626,99509.61222416197,"{'timestamp': Timestamp('2023-09-02 20:00:00'), 'probabilities': [0.4626323562898271, 0.14547431767616698, 0.3918933260340059], 'target_pct': 0.006965685476874246, 'signal_direction': 'HOLD', 'signal_strength': 0.14547431767616698, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4586091841830602, 'signal_thresh': 0.0003502619802951, 'raw_quantiles': {'q10': -0.0020382971488557, 'q50': -0.0003244290615819, 'q90': 0.0028108467736832}, 'is_position_closure': False}",HOLD,0.14547431767616698,"[0.4626323562898271, 0.14547431767616698, 0.3918933260340059]",2023-09-02 20:00:00
2023-09-02 21:00:00,HOLD_POSITION,110.53541013592019,88.01171867515964,99512.62075906638,"{'timestamp': Timestamp('2023-09-02 21:00:00'), 'probabilities': [0.47055742996249106, 0.09546006431705999, 0.43398250572044894], 'target_pct': 0.01482984729725345, 'signal_direction': 'HOLD', 'signal_strength': 0.09546006431705999, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4797825818412166, 'signal_thresh': 0.0003502151250839, 'raw_quantiles': {'q10': -0.00140861780375, 'q50': -9.44046790857859e-05, 'q90': 0.001773384340152}, 'is_position_closure': False}",HOLD,0.09546006431705999,"[0.47055742996249106, 0.09546006431705999, 0.43398250572044894]",2023-09-02 21:00:00
2023-09-02 22:00:00,HOLD_POSITION,110.53541013592019,88.01335539828773,99512.80167492863,"{'timestamp': Timestamp('2023-09-02 22:00:00'), 'probabilities': [0.49872625655038155, 0.06785514808134001, 0.4334185953682785], 'target_pct': 0.03834466597894525, 'signal_direction': 'HOLD', 'signal_strength': 0.06785514808134001, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4649691455959455, 'signal_thresh': 0.0003501686453819, 'raw_quantiles': {'q10': -0.0004327965610224, 'q50': -0.000175557015045, 'q90': 0.0018290417083556}, 'is_position_closure': False}",HOLD,0.06785514808134001,"[0.49872625655038155, 0.06785514808134001, 0.4334185953682785]",2023-09-02 22:00:00
2023-09-02 23:00:00,HOLD_POSITION,110.53541013592019,88.00454211053423,99511.82749455214,"{'timestamp': Timestamp('2023-09-02 23:00:00'), 'probabilities': [0.4799708964351484, 0.075648695076624, 0.44438040848822763], 'target_pct': 0.01473145118951777, 'signal_direction': 'HOLD', 'signal_strength': 0.075648695076624, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4807483974126747, 'signal_thresh': 0.0003500247001647, 'raw_quantiles': {'q10': -0.0010520288662859, 'q50': -7.430640726777814e-05, 'q90': 0.0014695943029349}, 'is_position_closure': False}",HOLD,0.075648695076624,"[0.4799708964351484, 0.075648695076624, 0.44438040848822763]",2023-09-02 23:00:00
2023-09-03 00:00:00,HOLD_POSITION,110.53541013592019,87.98093220797455,99509.21776428944,"{'timestamp': Timestamp('2023-09-03 00:00:00'), 'probabilities': [0.9854361997625121, 0.014563800237487911, 0.0], 'target_pct': 0.06781298756895962, 'signal_direction': 'HOLD', 'signal_strength': 0.014563800237487911, 'confidence': 7.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0003500193595886, 'raw_quantiles': {'q10': -0.0005572620307523, 'q50': -0.0002504271428825, 'q90': -7.18020228360363e-05}, 'is_position_closure': False}",HOLD,0.014563800237487911,"[0.9854361997625121, 0.014563800237487911, 0.0]",2023-09-03 00:00:00
2023-09-03 01:00:00,HOLD_POSITION,110.53541013592019,87.99266844202262,99510.51503373339,"{'timestamp': Timestamp('2023-09-03 01:00:00'), 'probabilities': [0.0, 0.012773718870409569, 0.9872262811295904], 'target_pct': 0.12165080161412863, 'signal_direction': 'HOLD', 'signal_strength': 0.012773718870409569, 'confidence': 10.0, 'side': -1, 'prob_up': 1.0, 'signal_thresh': 0.0003500118076801, 'raw_quantiles': {'q10': 6.75110389186476e-05, 'q50': -6.672354588603614e-05, 'q90': 0.0004933016679323}, 'is_position_closure': False}",HOLD,0.012773718870409569,"[0.0, 0.012773718870409569, 0.9872262811295904]",2023-09-03 01:00:00
2023-09-03 02:00:00,HOLD_POSITION,110.53541013592019,88.03036786250311,99514.6821546381,"{'timestamp': Timestamp('2023-09-03 02:00:00'), 'probabilities': [0.0, 0.0005895582723870008, 0.999410441727613], 'target_pct': 0.17079999999999998, 'signal_direction': 'HOLD', 'signal_strength': 0.0005895582723870008, 'confidence': 10.0, 'side': -1, 'prob_up': 1.0, 'signal_thresh': 0.0003500105559825, 'raw_quantiles': {'q10': 0.0004188002605541, 'q50': 7.284361100215604e-05, 'q90': 0.000438452202967}, 'is_position_closure': False}",HOLD,0.0005895582723870008,"[0.0, 0.0005895582723870008, 0.999410441727613]",2023-09-03 02:00:00
2023-09-03 04:00:00,HOLD_POSITION,137.4143525910385,88.14947643739026,99525.20404473858,"{'timestamp': Timestamp('2023-09-03 04:00:00'), 'probabilities': [0.0, 0.011712343178243998, 0.988287656821756], 'target_pct': 0.13360541081504723, 'signal_direction': 'HOLD', 'signal_strength': 0.011712343178243998, 'confidence': 10.0, 'side': -1, 'prob_up': 1.0, 'signal_thresh': 0.0003500116825103, 'raw_quantiles': {'q10': 0.0003500688835906, 'q50': -7.303976109573753e-05, 'q90': 0.0007404803228654}, 'is_position_closure': False}",HOLD,0.011712343178243998,"[0.0, 0.011712343178243998, 0.988287656821756]",2023-09-03 04:00:00
2023-09-03 05:00:00,HOLD_POSITION,137.4143525910385,88.30672168700426,99546.8117989123,"{'timestamp': Timestamp('2023-09-03 05:00:00'), 'probabilities': [0.4970525383175858, 0.09096793621229399, 0.4119795254701203], 'target_pct': 0.015860186789988552, 'signal_direction': 'HOLD', 'signal_strength': 0.09096793621229399, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4532068140187554, 'signal_thresh': 0.0003500346302986, 'raw_quantiles': {'q10': -0.0014417144975823, 'q50': -0.0002107176334445, 'q90': 0.0015905500428275}, 'is_position_closure': False}",HOLD,0.09096793621229399,"[0.4970525383175858, 0.09096793621229399, 0.4119795254701203]",2023-09-03 05:00:00
2023-09-03 06:00:00,HOLD_POSITION,137.4143525910385,88.0548215532955,99512.19710512111,"{'timestamp': Timestamp('2023-09-03 06:00:00'), 'probabilities': [0.4838104483468895, 0.13049970659105398, 0.38568984506205645], 'target_pct': 0.009405784595685859, 'signal_direction': 'HOLD', 'signal_strength': 0.13049970659105398, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4435764403827034, 'signal_thresh': 0.0003500339627265, 'raw_quantiles': {'q10': -0.0026416836846027, 'q50': -0.000280545242044, 'q90': 0.0017083065350991}, 'is_position_closure': False}",HOLD,0.13049970659105398,"[0.4838104483468895, 0.13049970659105398, 0.38568984506205645]",2023-09-03 06:00:00
2023-09-03 07:00:00,HOLD_POSITION,137.4143525910385,88.13253049422549,99522.87542892955,"{'timestamp': Timestamp('2023-09-03 07:00:00'), 'probabilities': [0.4678090008217123, 0.15, 0.3821909991782877], 'target_pct': 0.00644470475630007, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.44963646962151493, 'signal_thresh': 0.0003500901639461, 'raw_quantiles': {'q10': -0.0028791621612823, 'q50': -0.0004210277692613, 'q90': 0.0029228821282161}, 'is_position_closure': False}",HOLD,0.15,"[0.4678090008217123, 0.15, 0.3821909991782877]",2023-09-03 07:00:00
2023-09-03 09:00:00,HOLD_POSITION,213.87295649965716,88.26303485849958,99533.39755824974,"{'timestamp': Timestamp('2023-09-03 09:00:00'), 'probabilities': [0.3992364117282461, 0.10953887376784201, 0.4912247145039119], 'target_pct': 0.01808843118588515, 'signal_direction': 'HOLD', 'signal_strength': 0.10953887376784201, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5516520598517868, 'signal_thresh': 0.0003504536986351, 'raw_quantiles': {'q10': -0.0018022379850879, 'q50': 0.0002672308159288, 'q90': 0.0018490578071735}, 'is_position_closure': False}",HOLD,0.10953887376784201,"[0.3992364117282461, 0.10953887376784201, 0.4912247145039119]",2023-09-03 09:00:00
2023-09-03 10:00:00,HOLD_POSITION,213.87295649965716,88.10204646339191,99498.96649422593,"{'timestamp': Timestamp('2023-09-03 10:00:00'), 'probabilities': [0.4487235892157449, 0.11175500411413801, 0.43952140667011713], 'target_pct': 0.0047074934542574816, 'signal_direction': 'HOLD', 'signal_strength': 0.11175500411413801, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49482002004613024, 'signal_thresh': 0.0003504734754562, 'raw_quantiles': {'q10': -0.0019100901668394, 'q50': -2.381353557785277e-05, 'q90': 0.0018150766369652}, 'is_position_closure': False}",HOLD,0.11175500411413801,"[0.4487235892157449, 0.11175500411413801, 0.43952140667011713]",2023-09-03 10:00:00
2023-09-03 11:00:00,HOLD_POSITION,213.87295649965716,88.08299477908811,99494.89185417758,"{'timestamp': Timestamp('2023-09-03 11:00:00'), 'probabilities': [0.47008630119270656, 0.10780941382573199, 0.4221042849815615], 'target_pct': 0.02443960291933876, 'signal_direction': 'HOLD', 'signal_strength': 0.10780941382573199, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47310999636473805, 'signal_thresh': 0.0003504592061042, 'raw_quantiles': {'q10': -0.0011372088117718, 'q50': -0.0001770352868697, 'q90': 0.0024564383157526}, 'is_position_closure': False}",HOLD,0.10780941382573199,"[0.47008630119270656, 0.10780941382573199, 0.4221042849815615]",2023-09-03 11:00:00
2023-09-03 13:00:00,HOLD_POSITION,255.00664322166307,88.02529153947101,99469.62687067424,"{'timestamp': Timestamp('2023-09-03 13:00:00'), 'probabilities': [0.39469179014814265, 0.11880727925146198, 0.4865009306003954], 'target_pct': 0.00863110173476693, 'signal_direction': 'HOLD', 'signal_strength': 0.11880727925146198, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5520936784261362, 'signal_thresh': 0.0003504399299621, 'raw_quantiles': {'q10': -0.0020761723371797, 'q50': 0.000310875219516, 'q90': 0.0018840703045357}, 'is_position_closure': False}",HOLD,0.11880727925146198,"[0.39469179014814265, 0.11880727925146198, 0.4865009306003954]",2023-09-03 13:00:00
2023-09-03 15:00:00,HOLD_POSITION,280.42193837365113,88.0746241739003,99482.40845674298,"{'timestamp': Timestamp('2023-09-03 15:00:00'), 'probabilities': [0.40960434968087034, 0.0984927858624, 0.4919028644567297], 'target_pct': 0.03624277772061693, 'signal_direction': 'HOLD', 'signal_strength': 0.0984927858624, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5456449562938815, 'signal_thresh': 0.0003503745496273, 'raw_quantiles': {'q10': -0.0013868860381297, 'q50': 0.0001786466813988, 'q90': 0.0018962068239503}, 'is_position_closure': False}",HOLD,0.0984927858624,"[0.40960434968087034, 0.0984927858624, 0.4919028644567297]",2023-09-03 15:00:00
2023-09-03 17:00:00,HOLD_POSITION,304.8622230070542,88.49363446938685,99603.08853299943,"{'timestamp': Timestamp('2023-09-03 17:00:00'), 'probabilities': [0.44956554794339815, 0.104081810024307, 0.4463526420322948], 'target_pct': 0.0022114620494403507, 'signal_direction': 'HOLD', 'signal_strength': 0.104081810024307, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49820692003630906, 'signal_thresh': 0.0003504356324672, 'raw_quantiles': {'q10': -0.0005059465418761, 'q50': -1.3344061584584782e-05, 'q90': 0.0029634471256008}, 'is_position_closure': False}",HOLD,0.104081810024307,"[0.44956554794339815, 0.104081810024307, 0.4463526420322948]",2023-09-03 17:00:00
2023-09-03 18:00:00,HOLD_POSITION,304.8622230070542,88.61958212316097,99641.48521471153,"{'timestamp': Timestamp('2023-09-03 18:00:00'), 'probabilities': [0.47446635842823537, 0.130812571433577, 0.3947210701381876], 'target_pct': 0.01623778358650493, 'signal_direction': 'HOLD', 'signal_strength': 0.130812571433577, 'confidence': 7.0, 'side': -1, 'prob_up': 0.45412652917589125, 'signal_thresh': 0.0003504434347152, 'raw_quantiles': {'q10': -0.0025265072606251, 'q50': -0.0002375645198288, 'q90': 0.0018339117871608}, 'is_position_closure': False}",HOLD,0.130812571433577,"[0.47446635842823537, 0.130812571433577, 0.3947210701381876]",2023-09-03 18:00:00
2023-09-03 19:00:00,HOLD_POSITION,304.8622230070542,88.345777177893,99558.01243042681,"{'timestamp': Timestamp('2023-09-03 19:00:00'), 'probabilities': [0.466524999427791, 0.15, 0.38347500057220896], 'target_pct': 0.006619468796592614, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.4511470594967164, 'signal_thresh': 0.0003506369471549, 'raw_quantiles': {'q10': -0.0031789854084728, 'q50': -0.0003794473531189, 'q90': 0.0027274063937371}, 'is_position_closure': False}",HOLD,0.15,"[0.466524999427791, 0.15, 0.38347500057220896]",2023-09-03 19:00:00
2023-09-03 20:00:00,HOLD_POSITION,304.8622230070542,88.28760041463745,99540.27653305337,"{'timestamp': Timestamp('2023-09-03 20:00:00'), 'probabilities': [0.505193570193309, 0.136108591888683, 0.35869783791800797], 'target_pct': 0.01141920760683946, 'signal_direction': 'HOLD', 'signal_strength': 0.136108591888683, 'confidence': 3.0, 'side': -1, 'prob_up': 0.4152117205358151, 'signal_thresh': 0.0003506375730037, 'raw_quantiles': {'q10': -0.0027873328094016, 'q50': -0.0004706274587836, 'q90': 0.0017496202535545}, 'is_position_closure': False}",HOLD,0.136108591888683,"[0.505193570193309, 0.136108591888683, 0.35869783791800797]",2023-09-03 20:00:00
2023-09-03 21:00:00,HOLD_POSITION,304.8622230070542,88.35772650520221,99561.65532891374,"{'timestamp': Timestamp('2023-09-03 21:00:00'), 'probabilities': [0.41386873400520513, 0.118915254520545, 0.4672160114742499], 'target_pct': 0.023793823101863818, 'signal_direction': 'HOLD', 'signal_strength': 0.118915254520545, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5302736358464674, 'signal_thresh': 0.0003508734762668, 'raw_quantiles': {'q10': -0.0018824875357988, 'q50': 0.000154140325575, 'q90': 0.0020813542815527}, 'is_position_closure': False}",HOLD,0.118915254520545,"[0.41386873400520513, 0.118915254520545, 0.4672160114742499]",2023-09-03 21:00:00
2023-09-03 22:00:00,HOLD_POSITION,304.8622230070542,88.14978279858462,99498.26114825398,"{'timestamp': Timestamp('2023-09-03 22:00:00'), 'probabilities': [0.39954917574959786, 0.15, 0.4504508242504021], 'target_pct': 0.022933259823043596, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5299421461769437, 'signal_thresh': 0.0003508351325988, 'raw_quantiles': {'q10': -0.0025016391783378, 'q50': 0.0002024127989338, 'q90': 0.0025989901677889}, 'is_position_closure': False}",HOLD,0.15,"[0.39954917574959786, 0.15, 0.4504508242504021]",2023-09-03 22:00:00
2023-09-03 23:00:00,HOLD_POSITION,304.8622230070542,88.1443395133554,99496.60169621854,"{'timestamp': Timestamp('2023-09-03 23:00:00'), 'probabilities': [0.44039373515751484, 0.134635343458305, 0.4249709213841802], 'target_pct': 0.00851271750046103, 'signal_direction': 'HOLD', 'signal_strength': 0.134635343458305, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49108883540785586, 'signal_thresh': 0.0003508022964, 'raw_quantiles': {'q10': -0.0023766648665172, 'q50': -4.8104343583147744e-05, 'q90': 0.0021111799154263}, 'is_position_closure': False}",HOLD,0.134635343458305,"[0.44039373515751484, 0.134635343458305, 0.4249709213841802]",2023-09-03 23:00:00
2023-09-04 00:00:00,HOLD_POSITION,304.8622230070542,88.39838234158665,99574.04975757211,"{'timestamp': Timestamp('2023-09-04 00:00:00'), 'probabilities': [0.3922600672372154, 0.15, 0.4577399327627846], 'target_pct': 0.006343208726632932, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5385175679562172, 'signal_thresh': 0.0003509413599967, 'raw_quantiles': {'q10': -0.002860933444796, 'q50': 0.0003048452389653, 'q90': 0.0021520335457718}, 'is_position_closure': False}",HOLD,0.15,"[0.3922600672372154, 0.15, 0.4577399327627846]",2023-09-04 00:00:00
2023-09-04 01:00:00,HOLD_POSITION,304.8622230070542,88.41335670932115,99578.61487660778,"{'timestamp': Timestamp('2023-09-04 01:00:00'), 'probabilities': [0.38345245843066433, 0.10856646178340099, 0.5079810797859347], 'target_pct': 0.009532576075910406, 'signal_direction': 'HOLD', 'signal_strength': 0.10856646178340099, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5698473952440707, 'signal_thresh': 0.0003505464076995, 'raw_quantiles': {'q10': -0.0016871665695923, 'q50': 0.000356938544574, 'q90': 0.0019317154898544}, 'is_position_closure': False}",HOLD,0.10856646178340099,"[0.38345245843066433, 0.10856646178340099, 0.5079810797859347]",2023-09-04 01:00:00
2023-09-04 02:00:00,HOLD_POSITION,304.8622230070542,88.39661967629797,99573.5123875138,"{'timestamp': Timestamp('2023-09-04 02:00:00'), 'probabilities': [0.47647398208062813, 0.14000986316463, 0.3835161547547418], 'target_pct': 0.009094533073272426, 'signal_direction': 'HOLD', 'signal_strength': 0.14000986316463, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4459541317136748, 'signal_thresh': 0.0003508203208446, 'raw_quantiles': {'q10': -0.0027541837606664, 'q50': -0.0002988244930101, 'q90': 0.0019128116781546}, 'is_position_closure': False}",HOLD,0.14000986316463,"[0.47647398208062813, 0.14000986316463, 0.3835161547547418]",2023-09-04 02:00:00
2023-09-04 03:00:00,HOLD_POSITION,304.8622230070542,88.23263201325479,99523.5187440127,"{'timestamp': Timestamp('2023-09-04 03:00:00'), 'probabilities': [0.4719137056235502, 0.11478618465218998, 0.4133001097242598], 'target_pct': 0.02379281509670181, 'signal_direction': 'HOLD', 'signal_strength': 0.11478618465218998, 'confidence': 10.0, 'side': -1, 'prob_up': 0.466892972701595, 'signal_thresh': 0.0003505192041397, 'raw_quantiles': {'q10': -0.001801542748112, 'q50': -0.0001826979301096, 'q90': 0.002024663406961}, 'is_position_closure': False}",HOLD,0.11478618465218998,"[0.4719137056235502, 0.11478618465218998, 0.4133001097242598]",2023-09-04 03:00:00
2023-09-04 05:00:00,HOLD_POSITION,328.6716205212241,88.3364667965886,99551.81477326932,"{'timestamp': Timestamp('2023-09-04 05:00:00'), 'probabilities': [0.39246246425071635, 0.04245900708514199, 0.5650785286641418], 'target_pct': 0.02111642907636837, 'signal_direction': 'HOLD', 'signal_strength': 0.04245900708514199, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5901350781275502, 'signal_thresh': 0.0003505955576896, 'raw_quantiles': {'q10': -0.000999459192551, 'q50': 0.0002907277527947, 'q90': 0.0004158410436204}, 'is_position_closure': False}",HOLD,0.04245900708514199,"[0.39246246425071635, 0.04245900708514199, 0.5650785286641418]",2023-09-04 05:00:00
2023-09-04 06:00:00,HOLD_POSITION,328.6716205212241,88.4083165869046,99575.42976028658,"{'timestamp': Timestamp('2023-09-04 06:00:00'), 'probabilities': [0.4765501003996351, 0.110073186386688, 0.41337671321367697], 'target_pct': 0.026357149245278867, 'signal_direction': 'HOLD', 'signal_strength': 0.110073186386688, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46450641433678164, 'signal_thresh': 0.0003504411399364, 'raw_quantiles': {'q10': -0.0016655094871211, 'q50': -0.0001950989865295, 'q90': 0.0020035967257685}, 'is_position_closure': False}",HOLD,0.110073186386688,"[0.4765501003996351, 0.110073186386688, 0.41337671321367697]",2023-09-04 06:00:00
