timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-02-29 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.17990619529889781,63000.0,0.1671693862641275,-0.012736809034770313,11.334090303830562,5.667045151915281,11763.039916150014,2024-02-29 06:00:00,827.5754425841056,57947.779632896294,"{'timestamp': Timestamp('2024-02-29 06:00:00'), 'probabilities': [0.4200175461176207, 0.2795561988541446, 0.30042625502823467], 'target_pct': 0.07309588207412468, 'signal_direction': 'SHORT', 'signal_strength': 0.5829983483091796, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4170016516908204, 'signal_thresh': 0.0025740651684808, 'raw_quantiles': {'q10': -0.0091487454852264, 'q50': -0.0026813431107277, 'q90': 0.0102410495168429}, 'is_position_closure': False}"
2024-02-29 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019566093598036245,62171.97,-0.012736809034770313,0.006829284563265932,1.2164625841943015,0.6082312920971508,10544.75263807942,2024-02-29 16:00:00,-55.62739990860768,57947.779632896294,"{'timestamp': Timestamp('2024-02-29 16:00:00'), 'probabilities': [0.29759693957359146, 0.25291453443997863, 0.44948852598642997], 'target_pct': 0.03870053743962334, 'signal_direction': 'LONG', 'signal_strength': 0.6016560978729384, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6016560978729384, 'signal_thresh': 0.0021119158245419, 'raw_quantiles': {'q10': -0.008203244444598, 'q50': 0.0027951294267799, 'q90': 0.009084624176163}, 'is_position_closure': False}"
2024-02-29 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015090196488908478,60982.35,0.006829284563265932,0.021919481052174408,0.9202356438553879,0.46011782192769396,9623.13664075825,2024-02-29 17:00:00,-1.3803534657830818,60036.89218943976,"{'timestamp': Timestamp('2024-02-29 17:00:00'), 'probabilities': [0.2693492840429391, 0.20910043801332956, 0.5215502779437313], 'target_pct': 0.0839537727717011, 'signal_direction': 'LONG', 'signal_strength': 0.6594393308723584, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6594393308723584, 'signal_thresh': 0.0025027370041162, 'raw_quantiles': {'q10': -0.004878186908607, 'q50': 0.0032331754787642, 'q90': 0.0094147872335173}, 'is_position_closure': False}"
2024-03-02 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005262801960874804,61803.69,0.021919481052174408,0.027182283013049213,0.32526058092129856,0.16263029046064928,9297.38816896557,2024-03-02 13:00:00,-0.48789087138194787,60378.96452300431,"{'timestamp': Timestamp('2024-03-02 13:00:00'), 'probabilities': [0.29610632363591544, 0.18727341725829474, 0.5166202591057899], 'target_pct': 0.029628828428949244, 'signal_direction': 'LONG', 'signal_strength': 0.6356630508663678, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6356630508663678, 'signal_thresh': 0.0007683479359786, 'raw_quantiles': {'q10': -0.0032079782969513, 'q50': 0.0016463991292322, 'q90': 0.004410905586721}, 'is_position_closure': False}"
2024-03-02 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005059162392298264,61685.02,0.027182283013049213,0.03224144540534748,0.3120745333521663,0.15603726667608314,8984.845523813376,2024-03-02 22:00:00,-0.4681118000282494,60583.9040555966,"{'timestamp': Timestamp('2024-03-02 22:00:00'), 'probabilities': [0.3529877856533532, 0.09891739623228499, 0.5480948181143618], 'target_pct': 0.028437297058538268, 'signal_direction': 'LONG', 'signal_strength': 0.6082625675188954, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6082625675188954, 'signal_thresh': 0.0006237642829369, 'raw_quantiles': {'q10': -0.0018120563383145, 'q50': 0.0006724466929266, 'q90': 0.0017493617357164}, 'is_position_closure': False}"
2024-03-02 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03684627268343696,61987.28,0.03224144540534748,-0.004604827278089481,2.284000221784558,1.142000110892279,11265.419745265257,2024-03-02 23:00:00,41.82086856198335,60583.9040555966,"{'timestamp': Timestamp('2024-03-02 23:00:00'), 'probabilities': [0.495782754257072, 0.1727884148449628, 0.3314288308979652], 'target_pct': 0.025988363091149793, 'signal_direction': 'SHORT', 'signal_strength': 0.5993421310270355, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4006578689729645, 'signal_thresh': 0.0006392825211084, 'raw_quantiles': {'q10': -0.0033185815612119, 'q50': -0.0009590273625011, 'q90': 0.0029024857843836}, 'is_position_closure': False}"
2024-03-03 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00804928158097315,61831.1,-0.004604827278089481,0.003444454302883669,0.49769593436130893,0.24884796718065447,10766.977267002407,2024-03-03 11:00:00,-6.489665807453312,60583.9040555966,"{'timestamp': Timestamp('2024-03-03 11:00:00'), 'probabilities': [0.27839154261100585, 0.16275849408862306, 0.5588499633003711], 'target_pct': 0.01939534211637517, 'signal_direction': 'LONG', 'signal_strength': 0.6674895586931473, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6674895586931473, 'signal_thresh': 0.0006370196806559, 'raw_quantiles': {'q10': -0.0012613601204814, 'q50': 0.0009086243557284, 'q90': 0.0043924067756248}, 'is_position_closure': False}"
2024-03-04 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007378098332951476,63459.3,0.003444454302883669,-0.003933644030067807,0.4682089555402676,0.2341044777701338,11234.483909109364,2024-03-04 00:00:00,9.201856499884157,60583.9040555966,"{'timestamp': Timestamp('2024-03-04 00:00:00'), 'probabilities': [0.39868605606815055, 0.3, 0.3013139439318494], 'target_pct': 0.022723129114950388, 'signal_direction': 'SHORT', 'signal_strength': 0.5695515086687866, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43044849133121343, 'signal_thresh': 0.0006079229363497, 'raw_quantiles': {'q10': -0.0055222104120197, 'q50': -0.0013551440155819, 'q90': 0.0064384699060673}, 'is_position_closure': False}"
2024-03-04 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004391436387409465,63512.41,-0.003933644030067807,-0.008325080417477272,0.2789107083260688,0.1394553541630344,11512.976251372944,2024-03-04 01:00:00,-0.4183660624891032,62128.6756277726,"{'timestamp': Timestamp('2024-03-04 01:00:00'), 'probabilities': [0.41331072899294646, 0.3, 0.2866892710070535], 'target_pct': 0.02539095386914163, 'signal_direction': 'SHORT', 'signal_strength': 0.5904438985613522, 'confidence': 2.5, 'side': 0, 'prob_up': 0.40955610143864785, 'signal_thresh': 0.0006507986387115, 'raw_quantiles': {'q10': -0.0067064533911725, 'q50': -0.0015152940428248, 'q90': 0.0051862925403626}, 'is_position_closure': False}"
2024-03-04 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0036580991589020835,63687.43,-0.008325080417477272,-0.011983179576379356,0.2329749341156353,0.11648746705781765,11745.601723087406,2024-03-04 02:00:00,-0.34946240117345295,62604.51578535645,"{'timestamp': Timestamp('2024-03-04 02:00:00'), 'probabilities': [0.4097434209819454, 0.3, 0.2902565790180546], 'target_pct': 0.021212760045324384, 'signal_direction': 'SHORT', 'signal_strength': 0.585347744259922, 'confidence': 2.5, 'side': 0, 'prob_up': 0.414652255740078, 'signal_thresh': 0.0008259621737477, 'raw_quantiles': {'q10': -0.005063611544503, 'q50': -0.0010750889371728, 'q90': 0.0039635395420928}, 'is_position_closure': False}"
2024-03-04 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0037943978277680075,65290.29,-0.011983179576379356,-0.015777577404147362,0.24773733455034327,0.12386866727517164,11992.967451635923,2024-03-04 09:00:00,-0.3716060018255149,63250.42583763356,"{'timestamp': Timestamp('2024-03-04 09:00:00'), 'probabilities': [0.40984627972200094, 0.27301330579410205, 0.31714041448389707], 'target_pct': 0.02259713977214976, 'signal_direction': 'SHORT', 'signal_strength': 0.5637603590113629, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4362396409886371, 'signal_thresh': 0.0006267338217131, 'raw_quantiles': {'q10': -0.0052071137144641, 'q50': -0.0006354238975444, 'q90': 0.003350901822053}, 'is_position_closure': False}"
2024-03-04 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01878512434756456,65068.18,-0.015777577404147362,0.0030075469434171984,1.2223138523697135,0.6111569261848567,10768.820128487654,2024-03-04 10:00:00,-30.51322777700219,63250.42583763356,"{'timestamp': Timestamp('2024-03-04 10:00:00'), 'probabilities': [0.3193949420882016, 0.3, 0.38060505791179833], 'target_pct': 0.01784510069960341, 'signal_direction': 'LONG', 'signal_strength': 0.5437215113025691, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5437215113025691, 'signal_thresh': 0.0006943389812984, 'raw_quantiles': {'q10': -0.005916548586605, 'q50': 0.0007260624879352, 'q90': 0.0054565868992537}, 'is_position_closure': False}"
2024-03-04 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.008684171398517508,66858.74,0.0030075469434171984,-0.00567662445510031,0.5806127576489185,0.29030637882445925,11348.5619670001,2024-03-04 17:00:00,9.981255093440824,63250.42583763356,"{'timestamp': Timestamp('2024-03-04 17:00:00'), 'probabilities': [0.4031413563832929, 0.3, 0.29685864361670705], 'target_pct': 0.03459757394579273, 'signal_direction': 'SHORT', 'signal_strength': 0.5759162234047042, 'confidence': 2.5, 'side': 0, 'prob_up': 0.42408377659529584, 'signal_thresh': 0.0006943389812984, 'raw_quantiles': {'q10': -0.0073721229329621, 'q50': -0.001627146946003, 'q90': 0.006946234990181}, 'is_position_closure': False}"
2024-03-04 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.008404387875539949,67929.11,-0.00567662445510031,-0.014081012330640259,0.5709025884802195,0.28545129424010973,11918.608201597599,2024-03-04 22:00:00,-0.8563538827203292,66042.9435575499,"{'timestamp': Timestamp('2024-03-04 22:00:00'), 'probabilities': [0.45989359098937255, 0.2900265537923688, 0.2500798552182587], 'target_pct': 0.05207561690474164, 'signal_direction': 'SHORT', 'signal_strength': 0.6477616781950419, 'confidence': 3.0, 'side': 0, 'prob_up': 0.35223832180495807, 'signal_thresh': 0.0009529296799397, 'raw_quantiles': {'q10': -0.0084012650502182, 'q50': -0.0020268134832631, 'q90': 0.0034598959478189}, 'is_position_closure': False}"
2024-03-05 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01894444882777199,66961.09,-0.014081012330640259,0.00486343649713173,1.2685409429568346,0.6342704714784173,10648.164447226329,2024-03-05 05:00:00,-14.831242791908636,66042.9435575499,"{'timestamp': Timestamp('2024-03-05 05:00:00'), 'probabilities': [0.30832311318296374, 0.3, 0.3916768868170362], 'target_pct': 0.029671015995725792, 'signal_direction': 'LONG', 'signal_strength': 0.5595384097386232, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5595384097386232, 'signal_thresh': 0.0012571247381388, 'raw_quantiles': {'q10': -0.0108444213255603, 'q50': 0.0018964242038692, 'q90': 0.0088114258957005}, 'is_position_closure': False}"
2024-03-05 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0052654736997887796,67286.8,0.00486343649713173,0.010128910196920509,0.3542968757429477,0.17714843787147386,10293.336126169766,2024-03-05 06:00:00,-0.5314453136144216,66689.5573843785,"{'timestamp': Timestamp('2024-03-05 06:00:00'), 'probabilities': [0.32597583374233013, 0.26458190145448507, 0.40944226480318485], 'target_pct': 0.032280970919556055, 'signal_direction': 'LONG', 'signal_strength': 0.556747604679523, 'confidence': 3.0, 'side': 1, 'prob_up': 0.556747604679523, 'signal_thresh': 0.0011678500725789, 'raw_quantiles': {'q10': -0.0073661648280847, 'q50': 0.0012177983762592, 'q90': 0.0058440153199537}, 'is_position_closure': False}"
2024-03-05 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009602598562772771,66866.75,0.010128910196920509,0.019731508759693282,0.6420945574472863,0.32104727872364314,9650.278426886309,2024-03-05 08:00:00,-0.9631418361709294,66775.7905040463,"{'timestamp': Timestamp('2024-03-05 08:00:00'), 'probabilities': [0.29376164287112666, 0.29070765524272363, 0.41553070188614966], 'target_pct': 0.058528538639810404, 'signal_direction': 'LONG', 'signal_strength': 0.5858384133954618, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5858384133954618, 'signal_thresh': 0.0010944866062023, 'raw_quantiles': {'q10': -0.0071064659595711, 'q50': 0.0019417006687909, 'q90': 0.0075499866385555}, 'is_position_closure': False}"
2024-03-05 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.02641940364704102,66656.31,0.019731508759693282,-0.006687894887347737,1.7610199595122968,0.8805099797561484,11408.656856459336,2024-03-05 11:00:00,-4.999060551470507,66775.7905040463,"{'timestamp': Timestamp('2024-03-05 11:00:00'), 'probabilities': [0.4203474648170829, 0.2567518285868626, 0.32290070659605447], 'target_pct': 0.04065387533367282, 'signal_direction': 'SHORT', 'signal_strength': 0.5655546572255623, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4344453427744377, 'signal_thresh': 0.0012567535294882, 'raw_quantiles': {'q10': -0.0070674230910289, 'q50': -0.0012777293812269, 'q90': 0.0065186923242849}, 'is_position_closure': False}"
2024-03-05 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01561791214453371,68710.41,-0.006687894887347737,-0.022305807031881446,1.0731131467948907,0.5365565733974453,12480.160333534035,2024-03-05 14:00:00,-1.609669720192336,68130.35782715285,"{'timestamp': Timestamp('2024-03-05 14:00:00'), 'probabilities': [0.4972905713689225, 0.21166766002071702, 0.29104176861036046], 'target_pct': 0.09800899786990622, 'signal_direction': 'SHORT', 'signal_strength': 0.6308133589724241, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3691866410275759, 'signal_thresh': 0.0015048507983313, 'raw_quantiles': {'q10': -0.006762897525447, 'q50': -0.0021564733393228, 'q90': 0.0044375728842816}, 'is_position_closure': False}"
2024-03-05 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01443470415803482,66773.05,-0.022305807031881446,-0.03674051118991627,0.9638492224796669,0.48192461123983343,13442.563782179983,2024-03-05 15:00:00,-1.4457738337195003,67597.09532475975,"{'timestamp': Timestamp('2024-03-05 15:00:00'), 'probabilities': [0.435560401371269, 0.26193906395976857, 0.3025005346689625], 'target_pct': 0.08769653242458698, 'signal_direction': 'SHORT', 'signal_strength': 0.5901415182709612, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4098584817290388, 'signal_thresh': 0.0017365415887048, 'raw_quantiles': {'q10': -0.0076888123564824, 'q50': -0.0017954463963136, 'q90': 0.006171787485488}, 'is_position_closure': False}"
2024-03-05 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01418560082731761,61886.32,-0.03674051118991627,-0.05092611201723388,0.8778946321916424,0.4389473160958212,14319.141572423337,2024-03-05 20:00:00,-1.3168419482874636,66006.34401933667,"{'timestamp': Timestamp('2024-03-05 20:00:00'), 'probabilities': [0.3852181119086899, 0.3, 0.3147818880913101], 'target_pct': 0.07860221083735996, 'signal_direction': 'SHORT', 'signal_strength': 0.5503115884409856, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4496884115590144, 'signal_thresh': 0.0018610819712248, 'raw_quantiles': {'q10': -0.0073510833235651, 'q50': -0.0020921497122857, 'q90': 0.0145413916018769}, 'is_position_closure': False}"
2024-03-05 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.016751810005527737,63264.24,-0.05092611201723388,-0.06767792202276161,1.059790528624108,0.529895264312054,15377.342415254509,2024-03-05 21:00:00,-1.589685792936162,65327.61151434231,"{'timestamp': Timestamp('2024-03-05 21:00:00'), 'probabilities': [0.3936982326722829, 0.3, 0.3063017673277171], 'target_pct': 0.09549951139389573, 'signal_direction': 'SHORT', 'signal_strength': 0.5624260466746899, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4375739533253101, 'signal_thresh': 0.0019258539060683, 'raw_quantiles': {'q10': -0.0111394488230238, 'q50': -0.0027295021812449, 'q90': 0.014760006295681}, 'is_position_closure': False}"
2024-03-05 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01618799342552974,63724.01,-0.06767792202276161,-0.08386591544829136,1.0315638549283914,0.5157819274641957,16407.35892440051,2024-03-05 23:00:00,-1.5473457823925871,65018.08063242701,"{'timestamp': Timestamp('2024-03-05 23:00:00'), 'probabilities': [0.40959220046260414, 0.29710392817768666, 0.29330387135970926], 'target_pct': 0.09323072686047652, 'signal_direction': 'SHORT', 'signal_strength': 0.582720855731494, 'confidence': 3.0, 'side': 0, 'prob_up': 0.417279144268506, 'signal_thresh': 0.001947002567941, 'raw_quantiles': {'q10': -0.0140902608676903, 'q50': -0.0019498574367141, 'q90': 0.0074787560343225}, 'is_position_closure': False}"
2024-03-06 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.10616584047996583,63429.18,-0.08386591544829136,0.022299925031674467,6.7340122056550396,3.3670061028275198,9663.245700436986,2024-03-06 00:00:00,123.15358778637761,65018.08063242701,"{'timestamp': Timestamp('2024-03-06 00:00:00'), 'probabilities': [0.31723614845016823, 0.2370534352124783, 0.44571041633735353], 'target_pct': 0.12756943140665342, 'signal_direction': 'LONG', 'signal_strength': 0.5841961113770563, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5841961113770563, 'signal_thresh': 0.001999878866971, 'raw_quantiles': {'q10': -0.0081863895280124, 'q50': 0.0021825638926804, 'q90': 0.0090231087850501}, 'is_position_closure': False}"
2024-03-06 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.03277159699612444,63108.6,0.022299925031674467,0.05507152202779891,2.0681696061896186,1.0340848030948093,7591.973839838083,2024-03-06 01:00:00,-3.102254409284428,63881.799530077675,"{'timestamp': Timestamp('2024-03-06 01:00:00'), 'probabilities': [0.28560560605955, 0.15977231801234498, 0.5546220759281051], 'target_pct': 0.18681702574894735, 'signal_direction': 'LONG', 'signal_strength': 0.6600854599506683, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6600854599506683, 'signal_thresh': 0.0020692820321278, 'raw_quantiles': {'q10': -0.0032882971081454, 'q50': 0.0021941502791105, 'q90': 0.0083107815335245}, 'is_position_closure': False}"
2024-03-06 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.10172652106558391,64607.98,0.05507152202779891,-0.04665499903778501,6.5723450384748245,3.2861725192374123,14154.460360755196,2024-03-06 04:00:00,30.13334618777264,63881.799530077675,"{'timestamp': Timestamp('2024-03-06 04:00:00'), 'probabilities': [0.5412069747777603, 0.3, 0.15879302522223965], 'target_pct': 0.27033866836556875, 'signal_direction': 'SHORT', 'signal_strength': 0.7731528211110862, 'confidence': 2.5, 'side': 0, 'prob_up': 0.22684717888891381, 'signal_thresh': 0.0021339600698598, 'raw_quantiles': {'q10': -0.0187323692490981, 'q50': -0.0073210477600537, 'q90': 0.0033997608045796}, 'is_position_closure': False}"
2024-03-06 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.04375903392287901,66406.8,-0.04665499903778501,-0.09041403296066403,2.9058974139098424,1.4529487069549212,17055.998928544173,2024-03-06 05:00:00,-4.358846120864763,65103.86183169724,"{'timestamp': Timestamp('2024-03-06 05:00:00'), 'probabilities': [0.5154282978497909, 0.3, 0.184571702150209], 'target_pct': 0.2628284550574536, 'signal_direction': 'SHORT', 'signal_strength': 0.7363261397854157, 'confidence': 2.5, 'side': 0, 'prob_up': 0.2636738602145843, 'signal_thresh': 0.0021734321990052, 'raw_quantiles': {'q10': -0.0205620468379402, 'q50': -0.0074964458040566, 'q90': 0.0051918599599412}, 'is_position_closure': False}"
