timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2024-02-20 10:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005766267387725257,52011.896891739314,0.005766267387725257,0.0,0.2999145048205651,0.14995725241028254,114047.36453834329,2024-02-20 10:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.415', 'probabilities': [0.4152359037966114, 0.3, 0.28476409620338855], 'confidence': 3.5, 'side': -1}}"
2024-02-20 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005361795104619251,52091.53976037508,0.0,-0.005361795104619251,0.2793041628792582,0.1396520814396291,114326.24974497822,2024-02-20 11:00:00,"{'timestamp': Timestamp('2024-02-20 11:00:00'), 'probabilities': [0.438184295913792, 0.3, 0.26181570408620797], 'target_pct': 0.0024490190019722437, 'signal_direction': 'SHORT', 'signal_strength': 0.438184295913792, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0110333576619507, 'q50': -0.0047630955111624, 'q90': 0.0103605353950621}, 'is_position_closure': False}"
2024-02-20 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0014424067932433896,51435.0432899804,-0.005361795104619251,-0.00680420189786264,0.07419025585223556,0.03709512792611778,114400.32871544668,2024-02-20 12:00:00,"{'timestamp': Timestamp('2024-02-20 12:00:00'), 'probabilities': [0.44729192210680646, 0.3, 0.2527080778931935], 'target_pct': 0.003068592639104573, 'signal_direction': 'SHORT', 'signal_strength': 0.44729192210680646, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0114494365406196, 'q50': -0.0058679545954272, 'q90': 0.0110196476961167}, 'is_position_closure': False}"
2024-02-20 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005021273942710138,51488.22822545216,-0.00680420189786264,-0.011825475840572778,0.2585364987447756,0.1292682493723878,114658.47740944334,2024-02-20 13:00:00,"{'timestamp': Timestamp('2024-02-20 13:00:00'), 'probabilities': [0.5478780544335522, 0.26461136176123945, 0.18751058380520838], 'target_pct': 0.005338648307289448, 'signal_direction': 'SHORT', 'signal_strength': 0.5478780544335522, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0118290172531888, 'q50': -0.0091880780393899, 'q90': 0.0058117401975605}, 'is_position_closure': False}"
2024-02-20 14:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005397503500498741,51874.779322017836,-0.011825475840572778,-0.006427972340074037,0.279994302978191,0.1399971514890955,114378.06311501068,2024-02-20 14:00:00,"{'timestamp': Timestamp('2024-02-20 14:00:00'), 'probabilities': [0.4866845144010977, 0.27635007222186303, 0.23696541337703922], 'target_pct': 0.002923841893972604, 'signal_direction': 'SHORT', 'signal_strength': 0.4866845144010977, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0114953439392342, 'q50': -0.0052553100394448, 'q90': 0.00692799420889}, 'is_position_closure': False}"
2024-02-20 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0011464484164845478,52303.138561340915,-0.006427972340074037,-0.007574420756558585,0.05996285038082118,0.02998142519041059,114437.93602111592,2024-02-20 20:00:00,"{'timestamp': Timestamp('2024-02-20 20:00:00'), 'probabilities': [0.5055625934272132, 0.24963714277579951, 0.24480026379698727], 'target_pct': 0.0034738645826822186, 'signal_direction': 'SHORT', 'signal_strength': 0.5055625934272132, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0092983919334581, 'q50': -0.0056403618134038, 'q90': 0.0073440842515952}, 'is_position_closure': False}"
2024-02-20 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0012592886773500987,51226.824491620435,-0.007574420756558585,-0.008833709433908684,0.06450936005889833,0.032254680029449166,114502.34861713473,2024-02-20 21:00:00,"{'timestamp': Timestamp('2024-02-20 21:00:00'), 'probabilities': [0.5848404542510343, 0.18686067804673648, 0.22829886770222926], 'target_pct': 0.003967761422960932, 'signal_direction': 'SHORT', 'signal_strength': 0.5848404542510343, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.007799836448473, 'q50': -0.0056489035415022, 'q90': 0.0046575420879761}, 'is_position_closure': False}"
2024-02-21 05:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008833709433908684,44688.03484649863,-0.008833709433908684,0.0,0.39476111500635497,0.19738055750317748,114106.99536045587,2024-02-21 05:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.410', 'probabilities': [0.29007141108646906, 0.3, 0.4099285889135309], 'confidence': 4.0, 'side': -1}}"
2024-02-21 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0069599967591573945,43530.03196372496,0.0,0.0069599967591573945,0.30296888139354355,0.15148444069677178,113803.57202574023,2024-02-21 09:00:00,"{'timestamp': Timestamp('2024-02-21 09:00:00'), 'probabilities': [0.24601062507387228, 0.3, 0.4539893749261277], 'target_pct': 0.0026551297791733664, 'signal_direction': 'LONG', 'signal_strength': 0.4539893749261277, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': -0.010400472998671, 'q50': 0.0061447352147857, 'q90': 0.0167924120120988}, 'is_position_closure': False}"
2024-02-21 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.001239703763438937,45034.639455962315,0.0069599967591573945,0.008199700522596332,0.055829612018672134,0.027914806009336067,113747.65866930354,2024-02-21 13:00:00,"{'timestamp': Timestamp('2024-02-21 13:00:00'), 'probabilities': [0.24180221727853532, 0.3, 0.4581977827214646], 'target_pct': 0.003235893992228508, 'signal_direction': 'LONG', 'signal_strength': 0.4581977827214646, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0103979416553812, 'q50': 0.006548426730462, 'q90': 0.0148981076983254}, 'is_position_closure': False}"
2024-02-22 03:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008199700522596332,48782.744721747964,0.008199700522596332,0.0,0.4000038973886002,0.2000019486943001,114147.06256084605,2024-02-22 03:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.425', 'probabilities': [0.42486224811504136, 0.3, 0.2751377518849586], 'confidence': 3.0, 'side': -1}}"
2024-02-23 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004234385692179963,43620.8432895927,0.0,0.004234385692179963,0.1847074747062757,0.09235373735313784,113962.07802492772,2024-02-23 01:00:00,"{'timestamp': Timestamp('2024-02-23 01:00:00'), 'probabilities': [0.2562748195036928, 0.3, 0.44372518049630716], 'target_pct': 0.0016181535517641326, 'signal_direction': 'LONG', 'signal_strength': 0.44372518049630716, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0098206534070513, 'q50': 0.004941314750002, 'q90': 0.0306405379095253}, 'is_position_closure': False}"
2024-02-23 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0011123842613156255,43643.036931251016,0.004234385692179963,0.005346769953495588,0.048547827398340224,0.024273913699170112,113913.45737578828,2024-02-23 02:00:00,"{'timestamp': Timestamp('2024-02-23 02:00:00'), 'probabilities': [0.24615397757873989, 0.3, 0.4538460224212601], 'target_pct': 0.002044289599631373, 'signal_direction': 'LONG', 'signal_strength': 0.4538460224212601, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.010727299071252, 'q50': 0.0063239408793642, 'q90': 0.0302611287262015}, 'is_position_closure': False}"
2024-02-23 04:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0013786939530602994,43225.29695705091,0.005346769953495588,0.003968076000435289,0.05959445553392185,0.029797227766960924,113972.9624396389,2024-02-23 04:00:00,"{'timestamp': Timestamp('2024-02-23 04:00:00'), 'probabilities': [0.2711378922171977, 0.3, 0.42886210778280226], 'target_pct': 0.0015026668269592259, 'signal_direction': 'LONG', 'signal_strength': 0.42886210778280226, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0126097189286826, 'q50': 0.0049440162781003, 'q90': 0.0309849186247333}, 'is_position_closure': False}"
2024-02-23 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0018062053013772192,43367.04089609037,0.003968076000435289,0.005774281301812508,0.0783297791715611,0.03916488958578055,113894.51516579858,2024-02-23 07:00:00,"{'timestamp': Timestamp('2024-02-23 07:00:00'), 'probabilities': [0.2399531683628734, 0.3, 0.46004683163712656], 'target_pct': 0.0021938183197522305, 'signal_direction': 'LONG', 'signal_strength': 0.46004683163712656, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0116971171533633, 'q50': 0.0075740316842314, 'q90': 0.0314584145515525}, 'is_position_closure': False}"
2024-02-23 08:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.001272135566151903,43426.4103533936,0.005774281301812508,0.004502145735660605,0.05524428112085923,0.027622140560429616,113949.67658049776,2024-02-23 08:00:00,"{'timestamp': Timestamp('2024-02-23 08:00:00'), 'probabilities': [0.2454617648184079, 0.3, 0.4545382351815921], 'target_pct': 0.0017128351061849823, 'signal_direction': 'LONG', 'signal_strength': 0.4545382351815921, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': -0.0100472705918996, 'q50': 0.005986055920252, 'q90': 0.0310169023743012}, 'is_position_closure': False}"
2024-02-24 03:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004502145735660605,43327.60483864653,0.004502145735660605,0.0,0.1950671913607003,0.09753359568035015,114144.45117107143,2024-02-24 03:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.417', 'probabilities': [0.41703363663281295, 0.23004722774212347, 0.35291913562506355], 'confidence': 0.5, 'side': -1}}"
2024-02-24 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.002936706981932565,48835.70667241382,0.0,-0.002936706981932565,0.14341616075248842,0.07170808037624421,114287.65220758278,2024-02-24 22:00:00,"{'timestamp': Timestamp('2024-02-24 22:00:00'), 'probabilities': [0.45634222870643865, 0.27493772262511645, 0.26872004866844496], 'target_pct': 0.0012564444375622488, 'signal_direction': 'SHORT', 'signal_strength': 0.45634222870643865, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0128242271862746, 'q50': -0.0026319540744256, 'q90': 0.0055049543220665}, 'is_position_closure': False}"
2024-02-25 00:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.002936706981932565,48959.59044391285,-0.002936706981932565,0.0,0.14377997108919777,0.07188998554459888,114143.65656653696,2024-02-25 00:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.455', 'probabilities': [0.38779814114152394, 0.157509383720622, 0.454692475137854], 'confidence': 1.0, 'side': -1}}"
2024-02-25 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00508503126694476,48744.476518424264,0.0,0.00508503126694476,0.24786718718704207,0.12393359359352103,113895.41757856913,2024-02-25 15:00:00,"{'timestamp': Timestamp('2024-02-25 15:00:00'), 'probabilities': [0.2826335311701863, 0.19391165513377348, 0.5234548136960402], 'target_pct': 0.002171537119476758, 'signal_direction': 'LONG', 'signal_strength': 0.5234548136960402, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0045951071240575, 'q50': 0.0027387730538027, 'q90': 0.0083323365515274}, 'is_position_closure': False}"
2024-02-25 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0011370190433270125,48720.15253232236,0.00508503126694476,0.0062220503102717725,0.055395741223047294,0.027697870611523647,113839.93874373425,2024-02-25 16:00:00,"{'timestamp': Timestamp('2024-02-25 16:00:00'), 'probabilities': [0.28228376795709836, 0.18947521918628096, 0.5282410128566207], 'target_pct': 0.00265578101498636, 'signal_direction': 'LONG', 'signal_strength': 0.5282410128566207, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0053554435105069, 'q50': 0.0032728760320345, 'q90': 0.0072762377685785}, 'is_position_closure': False}"
2024-02-26 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.011056870701922676,45727.06058877739,0.0062220503102717725,-0.004834820391650904,0.5055981965090959,0.25279909825454794,114344.77854294858,2024-02-26 00:00:00,"{'timestamp': Timestamp('2024-02-26 00:00:00'), 'probabilities': [0.4719440358599007, 0.3, 0.22805596414009924], 'target_pct': 0.0019372020251291362, 'signal_direction': 'SHORT', 'signal_strength': 0.4719440358599007, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0196176284491348, 'q50': -0.0035387717847053, 'q90': 0.0045867268731861}, 'is_position_closure': False}"
2024-02-26 04:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0010149014863207605,48474.68370675003,-0.004834820391650904,-0.003819918905330143,0.04919702854290936,0.02459851427145468,114295.50771886286,2024-02-26 04:00:00,"{'timestamp': Timestamp('2024-02-26 04:00:00'), 'probabilities': [0.45351001516566464, 0.3, 0.24648998483433532], 'target_pct': 0.001622720987738846, 'signal_direction': 'SHORT', 'signal_strength': 0.45351001516566464, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0178092043282239, 'q50': -0.0029691613381769, 'q90': 0.0050625752368681}, 'is_position_closure': False}"
2024-02-26 16:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.003819918905330143,96522.01571814979,-0.003819918905330143,0.0,0.36870627262233363,0.18435313631116682,113926.24838683159,2024-02-26 16:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.431', 'probabilities': [0.3282929884542964, 0.24114772746818697, 0.4305592840775166], 'confidence': 2.0, 'side': -1}}"
2024-02-26 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003463417672169846,110682.18401045678,0.0,-0.003463417672169846,0.3833386320961708,0.1916693160480854,114309.01201097961,2024-02-26 20:00:00,"{'timestamp': Timestamp('2024-02-26 20:00:00'), 'probabilities': [0.5500151510688875, 0.266418779676468, 0.18356606925464444], 'target_pct': 0.0033647964145590158, 'signal_direction': 'SHORT', 'signal_strength': 0.5500151510688875, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0142542357644858, 'q50': -0.0058305362902541, 'q90': 0.0035070162139454}, 'is_position_closure': False}"
2024-02-26 22:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0013462732601487886,118961.13361152672,-0.003463417672169846,-0.0021171444120210575,0.16015419317818572,0.08007709658909286,114148.61758651165,2024-02-26 22:00:00,"{'timestamp': Timestamp('2024-02-26 22:00:00'), 'probabilities': [0.44056499956577505, 0.3, 0.2594350004342249], 'target_pct': 0.002211277728592423, 'signal_direction': 'SHORT', 'signal_strength': 0.44056499956577505, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0146366815148085, 'q50': -0.0041101132446662, 'q90': 0.0085971325348771}, 'is_position_closure': False}"
2024-02-27 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0013196282126067649,130322.13184389088,-0.0021171444120210575,-0.0034367726246278224,0.17197676190825686,0.08598838095412843,114320.33638327704,2024-02-27 02:00:00,"{'timestamp': Timestamp('2024-02-27 02:00:00'), 'probabilities': [0.4579156767992051, 0.3, 0.24208432320079487], 'target_pct': 0.003933229898877299, 'signal_direction': 'SHORT', 'signal_strength': 0.4579156767992051, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0102724214748765, 'q50': -0.0073756481862209, 'q90': 0.0117613442637682}, 'is_position_closure': False}"
2024-02-28 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004727850732401164,180819.6379183102,-0.0034367726246278224,0.0012910781077733412,0.8548882575645962,0.4274441287822981,113464.1657933261,2024-02-28 00:00:00,"{'timestamp': Timestamp('2024-02-28 00:00:00'), 'probabilities': [0.22861019747948355, 0.3, 0.47138980252051643], 'target_pct': 0.002053250076712038, 'signal_direction': 'LONG', 'signal_strength': 0.47138980252051643, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0085891455713197, 'q50': 0.0065735665253007, 'q90': 0.0338312870141309}, 'is_position_closure': False}"
2024-02-28 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0024482690610022296,281795.3438981026,0.0012910781077733412,-0.0011571909532288884,0.689910822000208,0.344955411000104,114153.0417490933,2024-02-28 08:00:00,"{'timestamp': Timestamp('2024-02-28 08:00:00'), 'probabilities': [0.430452758610205, 0.3, 0.26954724138979497], 'target_pct': 0.002864770213783042, 'signal_direction': 'SHORT', 'signal_strength': 0.430452758610205, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0111894219594065, 'q50': -0.0082308676992114, 'q90': 0.0204150481847327}, 'is_position_closure': False}"
2024-02-28 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.001170995701322979,325743.4641588372,-0.0011571909532288884,-0.0023281866545518675,0.38144419626405424,0.19072209813202712,114533.91377906296,2024-02-28 14:00:00,"{'timestamp': Timestamp('2024-02-28 14:00:00'), 'probabilities': [0.4983894487424616, 0.3, 0.20161055125753835], 'target_pct': 0.006665649672128514, 'signal_direction': 'SHORT', 'signal_strength': 0.4983894487424616, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0172275053512554, 'q50': -0.0196696430868805, 'q90': 0.0174455299324972}, 'is_position_closure': False}"
2024-02-29 17:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0023281866545518675,325582.2337142232,-0.0023281866545518675,0.0,0.7580162114926415,0.37900810574632077,113774.76054325308,2024-02-29 17:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.472', 'probabilities': [0.22841135657081627, 0.3, 0.47158864342918366], 'confidence': 1.5, 'side': -1}}"
2024-03-02 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0010480765160835067,353252.11132009246,0.0,0.0010480765160835067,0.3702352421315056,0.1851176210657528,113403.96994825838,2024-03-02 20:00:00,"{'timestamp': Timestamp('2024-03-02 20:00:00'), 'probabilities': [0.20889886019374365, 0.2901704757003795, 0.5009306641058768], 'target_pct': 0.0032541069773621314, 'signal_direction': 'LONG', 'signal_strength': 0.5009306641058768, 'confidence': 2.5, 'side': 1, 'raw_quantiles': {'q10': -0.0067951639955243, 'q50': 0.007194253482675, 'q90': 0.012549534384501}, 'is_position_closure': False}"
2024-03-04 00:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0010480765160835067,549584.2822646392,0.0010480765160835067,0.0,0.5760063798501776,0.2880031899250888,113979.11231853878,2024-03-04 00:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.421', 'probabilities': [0.4213183066706875, 0.3, 0.2786816933293125], 'confidence': 2.5, 'side': -1}}"
2024-03-19 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0012319817014486017,396897.988685281,0.0,0.0012319817014486017,0.4889710594020204,0.2444855297010102,113489.40780254766,2024-03-19 22:00:00,"{'timestamp': Timestamp('2024-03-19 22:00:00'), 'probabilities': [0.16375881899170122, 0.3, 0.5362411810082988], 'target_pct': 0.004290005856823022, 'signal_direction': 'LONG', 'signal_strength': 0.5362411810082988, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0070326926743043, 'q50': 0.0139696404393359, 'q90': 0.033671332289665}, 'is_position_closure': False}"
