timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-01-06 14:00:00,HOLD_POSITION,0.005322252097831191,43828.21,10055.754085103168,"{'timestamp': Timestamp('2024-01-06 14:00:00'), 'probabilities': [0.3279133557146372, 0.2108758740484865, 0.4612107702368763], 'target_pct': 0.005437421116881831, 'signal_direction': 'HOLD', 'signal_strength': 0.2108758740484865, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5844590921368112, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0024774758314462, 'q50': 0.0006631322731871, 'q90': 0.0064647044100278}, 'is_position_closure': False}",HOLD,0.2108758740484865,"[0.3279133557146372, 0.2108758740484865, 0.4612107702368763]",2024-01-06 14:00:00
2024-01-06 15:00:00,HOLD_POSITION,0.005322252097831191,43867.17,10055.961440044899,"{'timestamp': Timestamp('2024-01-06 15:00:00'), 'probabilities': [0.3475502552181802, 0.17690082230563448, 0.47554892247618524], 'target_pct': 0.006951985916319438, 'signal_direction': 'HOLD', 'signal_strength': 0.17690082230563448, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5777540973959846, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0028953105494783, 'q50': 0.000698603943872, 'q90': 0.0045008974116801}, 'is_position_closure': False}",HOLD,0.17690082230563448,"[0.3475502552181802, 0.17690082230563448, 0.47554892247618524]",2024-01-06 15:00:00
2024-01-06 16:00:00,HOLD_POSITION,0.005322252097831191,43872.34,10055.988956088244,"{'timestamp': Timestamp('2024-01-06 16:00:00'), 'probabilities': [0.3412929441073941, 0.19425923707689005, 0.46444781881571584], 'target_pct': 0.0070287611557427404, 'signal_direction': 'HOLD', 'signal_strength': 0.19425923707689005, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5764233860165731, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0033344147998249, 'q50': 0.0007875330242483, 'q90': 0.0047551538794978}, 'is_position_closure': False}",HOLD,0.19425923707689005,"[0.3412929441073941, 0.19425923707689005, 0.46444781881571584]",2024-01-06 16:00:00
2024-01-06 17:00:00,HOLD_POSITION,0.005322252097831191,43963.72,10056.475303484944,"{'timestamp': Timestamp('2024-01-06 17:00:00'), 'probabilities': [0.32255691276127696, 0.16748334477987228, 0.5099597424588508], 'target_pct': 0.01616528631554671, 'signal_direction': 'HOLD', 'signal_strength': 0.16748334477987228, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6125520003248597, 'signal_thresh': 0.0011531172412423, 'raw_quantiles': {'q10': -0.0027510307484252, 'q50': 0.0010771827044905, 'q90': 0.0041849531091508}, 'is_position_closure': False}",HOLD,0.16748334477987228,"[0.32255691276127696, 0.16748334477987228, 0.5099597424588508]",2024-01-06 17:00:00
2024-01-06 18:00:00,HOLD_POSITION,0.005322252097831191,43995.89,10056.646520334933,"{'timestamp': Timestamp('2024-01-06 18:00:00'), 'probabilities': [0.3684538002505992, 0.20659358825469534, 0.4249526114947055], 'target_pct': 0.0014798229498679215, 'signal_direction': 'HOLD', 'signal_strength': 0.20659358825469534, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5356052146842514, 'signal_thresh': 0.0011531172412423, 'raw_quantiles': {'q10': -0.002904972357991, 'q50': 0.0002838464451912, 'q90': 0.0056506831019391}, 'is_position_closure': False}",HOLD,0.20659358825469534,"[0.3684538002505992, 0.20659358825469534, 0.4249526114947055]",2024-01-06 18:00:00
2024-01-06 19:00:00,HOLD_POSITION,0.005322252097831191,43906.36,10056.170019104613,"{'timestamp': Timestamp('2024-01-06 19:00:00'), 'probabilities': [0.33765617696572975, 0.23283390836312384, 0.42950991467114635], 'target_pct': 0.0026139304978227934, 'signal_direction': 'HOLD', 'signal_strength': 0.23283390836312384, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5598656136570318, 'signal_thresh': 0.0011531172412423, 'raw_quantiles': {'q10': -0.0036126445249196, 'q50': 0.0006358462716291, 'q90': 0.0060297007006639}, 'is_position_closure': False}",HOLD,0.23283390836312384,"[0.33765617696572975, 0.23283390836312384, 0.42950991467114635]",2024-01-06 19:00:00
2024-01-06 20:00:00,HOLD_POSITION,0.005322252097831191,43826.44,10055.744664716955,"{'timestamp': Timestamp('2024-01-06 20:00:00'), 'probabilities': [0.32060599807268453, 0.15646077637144018, 0.5229332255558753], 'target_pct': 0.010683436795901264, 'signal_direction': 'HOLD', 'signal_strength': 0.15646077637144018, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6199275752779236, 'signal_thresh': 0.0010672924221277, 'raw_quantiles': {'q10': -0.0023981617035392, 'q50': 0.0010268976623287, 'q90': 0.0039968024218}, 'is_position_closure': False}",HOLD,0.15646077637144018,"[0.32060599807268453, 0.15646077637144018, 0.5229332255558753]",2024-01-06 20:00:00
2024-01-06 22:00:00,HOLD_POSITION,0.010036776499537915,43878.61,10055.660938771804,"{'timestamp': Timestamp('2024-01-06 22:00:00'), 'probabilities': [0.32791856543473347, 0.127616537362452, 0.5444648972028145], 'target_pct': 0.011945719268325898, 'signal_direction': 'HOLD', 'signal_strength': 0.127616537362452, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6241118963405031, 'signal_thresh': 0.0010672924221277, 'raw_quantiles': {'q10': -0.0020181391148058, 'q50': 0.000907886455759, 'q90': 0.0030059730040698}, 'is_position_closure': False}",HOLD,0.127616537362452,"[0.32791856543473347, 0.127616537362452, 0.5444648972028145]",2024-01-06 22:00:00
2024-01-06 23:00:00,HOLD_POSITION,0.010036776499537915,43968.32,10056.561337991578,"{'timestamp': Timestamp('2024-01-06 23:00:00'), 'probabilities': [0.3796270221686226, 0.13599713803141364, 0.48437583979996374], 'target_pct': 0.0032361547684712907, 'signal_direction': 'HOLD', 'signal_strength': 0.13599713803141364, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5606183279258337, 'signal_thresh': 0.0010412152724886, 'raw_quantiles': {'q10': -0.0022074925497157, 'q50': 0.0003942891389941, 'q90': 0.0031465539041184}, 'is_position_closure': False}",HOLD,0.13599713803141364,"[0.3796270221686226, 0.13599713803141364, 0.48437583979996374]",2024-01-06 23:00:00
2024-01-07 01:00:00,HOLD_POSITION,0.012615326479016153,43967.72,10055.994304249007,"{'timestamp': Timestamp('2024-01-07 01:00:00'), 'probabilities': [0.3926713915610105, 0.17707461689224513, 0.4302539915467444], 'target_pct': 0.001506468750578185, 'signal_direction': 'HOLD', 'signal_strength': 0.17707461689224513, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5228347555909652, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0030305076240339, 'q50': 0.0001834763460769, 'q90': 0.0036656417417604}, 'is_position_closure': False}",HOLD,0.17707461689224513,"[0.3926713915610105, 0.17707461689224513, 0.4302539915467444]",2024-01-07 01:00:00
2024-01-07 03:00:00,HOLD_NO_POSITION,0.0,43940.41,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 03:00:00'), 'probabilities': [0.4943037099850598, 0.11075937129519713, 0.3949369187197431], 'target_pct': 0.0035176807929071215, 'signal_direction': 'HOLD', 'signal_strength': 0.11075937129519713, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4441282887568653, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.002186739255005, 'q50': -0.0002546641778741, 'q90': 0.0015685423945245}, 'is_position_closure': False}",HOLD,0.11075937129519713,"[0.4943037099850598, 0.11075937129519713, 0.3949369187197431]",2024-01-07 03:00:00
2024-01-07 04:00:00,HOLD_NO_POSITION,0.0,44000.0,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 04:00:00'), 'probabilities': [0.3931884802667674, 0.10949707067570813, 0.4973144490575245], 'target_pct': 0.007362850928463319, 'signal_direction': 'HOLD', 'signal_strength': 0.10949707067570813, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5584646975107467, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0021861711172911, 'q50': 0.0003742331529057, 'q90': 0.0014384534100334}, 'is_position_closure': False}",HOLD,0.10949707067570813,"[0.3931884802667674, 0.10949707067570813, 0.4973144490575245]",2024-01-07 04:00:00
2024-01-07 05:00:00,HOLD_NO_POSITION,0.0,43885.47,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 05:00:00'), 'probabilities': [0.4931332909529857, 0.10164033867855722, 0.40522637036845705], 'target_pct': 0.0032729631484311695, 'signal_direction': 'HOLD', 'signal_strength': 0.10164033867855722, 'confidence': 0.0, 'side': -1, 'prob_up': 0.45107364880162704, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0018727038535876, 'q50': -0.0001983093671906, 'q90': 0.0014229794666041}, 'is_position_closure': False}",HOLD,0.10164033867855722,"[0.4931332909529857, 0.10164033867855722, 0.40522637036845705]",2024-01-07 05:00:00
2024-01-07 06:00:00,HOLD_NO_POSITION,0.0,44022.0,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 06:00:00'), 'probabilities': [0.34195641286636325, 0.14843344223473035, 0.5096101448989064], 'target_pct': 0.00871928575351789, 'signal_direction': 'HOLD', 'signal_strength': 0.14843344223473035, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5984384194657137, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0020918716041319, 'q50': 0.0006828473775443, 'q90': 0.0025725308665777}, 'is_position_closure': False}",HOLD,0.14843344223473035,"[0.34195641286636325, 0.14843344223473035, 0.5096101448989064]",2024-01-07 06:00:00
2024-01-07 07:00:00,HOLD_NO_POSITION,0.0,44080.0,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 07:00:00'), 'probabilities': [0.3507605901876175, 0.18392875054455973, 0.4653106592678228], 'target_pct': 0.00399980351472809, 'signal_direction': 'HOLD', 'signal_strength': 0.18392875054455973, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5701838651690302, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0018008530175127, 'q50': 0.0003832160165091, 'q90': 0.0037156880314134}, 'is_position_closure': False}",HOLD,0.18392875054455973,"[0.3507605901876175, 0.18392875054455973, 0.4653106592678228]",2024-01-07 07:00:00
2024-01-07 08:00:00,HOLD_NO_POSITION,0.0,44017.99,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 08:00:00'), 'probabilities': [0.36492000927907087, 0.19391251619170002, 0.4411674745292291], 'target_pct': 0.002957374458310582, 'signal_direction': 'HOLD', 'signal_strength': 0.19391251619170002, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5472947829991931, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0022316563375587, 'q50': 0.0002992462178788, 'q90': 0.0035039557759707}, 'is_position_closure': False}",HOLD,0.19391251619170002,"[0.36492000927907087, 0.19391251619170002, 0.4411674745292291]",2024-01-07 08:00:00
2024-01-07 09:00:00,HOLD_NO_POSITION,0.0,43938.9,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 09:00:00'), 'probabilities': [0.3690128848652772, 0.22018947993691054, 0.41079763519781226], 'target_pct': 0.0022228375099746732, 'signal_direction': 'HOLD', 'signal_strength': 0.22018947993691054, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5267916046638833, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0025627060326404, 'q50': 0.0001839696206041, 'q90': 0.0039501352898319}, 'is_position_closure': False}",HOLD,0.22018947993691054,"[0.3690128848652772, 0.22018947993691054, 0.41079763519781226]",2024-01-07 09:00:00
2024-01-07 10:00:00,HOLD_NO_POSITION,0.0,43960.0,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 10:00:00'), 'probabilities': [0.3627024162750272, 0.17490376606937796, 0.46239381765559484], 'target_pct': 0.007247171524222502, 'signal_direction': 'HOLD', 'signal_strength': 0.17490376606937796, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5604119842516153, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0026784407472024, 'q50': 0.0004764889004763, 'q90': 0.0024949239178082}, 'is_position_closure': False}",HOLD,0.17490376606937796,"[0.3627024162750272, 0.17490376606937796, 0.46239381765559484]",2024-01-07 10:00:00
2024-01-07 11:00:00,HOLD_NO_POSITION,0.0,44061.1,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 11:00:00'), 'probabilities': [0.3998352478664209, 0.20277393282111505, 0.397390819312464], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.20277393282111505, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4984669163148372, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.002224892376596, 'q50': -1.401088731096621e-05, 'q90': 0.0036415983782664}, 'is_position_closure': False}",HOLD,0.20277393282111505,"[0.3998352478664209, 0.20277393282111505, 0.397390819312464]",2024-01-07 11:00:00
2024-01-07 12:00:00,HOLD_NO_POSITION,0.0,44088.63,10054.69069418886,"{'timestamp': Timestamp('2024-01-07 12:00:00'), 'probabilities': [0.3662814272602479, 0.18926357534090205, 0.4444549973988501], 'target_pct': 0.004275826983471359, 'signal_direction': 'HOLD', 'signal_strength': 0.18926357534090205, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5482114579787586, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0031933901188535, 'q50': 0.0004376435703116, 'q90': 0.0021748692020862}, 'is_position_closure': False}",HOLD,0.18926357534090205,"[0.3662814272602479, 0.18926357534090205, 0.4444549973988501]",2024-01-07 12:00:00
2024-01-07 15:00:00,HOLD_POSITION,0.009154538510789418,44047.57,10050.803128472884,"{'timestamp': Timestamp('2024-01-07 15:00:00'), 'probabilities': [0.38842575420319, 0.19294219043461203, 0.418632055362198], 'target_pct': 0.0027503305166194565, 'signal_direction': 'HOLD', 'signal_strength': 0.19294219043461203, 'confidence': 1.5, 'side': -1, 'prob_up': 0.518713839827208, 'signal_thresh': 0.0010673942729197, 'raw_quantiles': {'q10': -0.0023514534914846, 'q50': 0.000115411280548, 'q90': 0.0031211458205463}, 'is_position_closure': False}",HOLD,0.19294219043461203,"[0.38842575420319, 0.19294219043461203, 0.418632055362198]",2024-01-07 15:00:00
2024-01-07 16:00:00,HOLD_POSITION,0.009154538510789418,43922.0,10049.653593072084,"{'timestamp': Timestamp('2024-01-07 16:00:00'), 'probabilities': [0.30603565966615287, 0.1679389724570107, 0.5260253678768364], 'target_pct': 0.011929221388844106, 'signal_direction': 'HOLD', 'signal_strength': 0.1679389724570107, 'confidence': 1.5, 'side': -1, 'prob_up': 0.6321956568860675, 'signal_thresh': 0.0010673942729197, 'raw_quantiles': {'q10': -0.0008637058165492, 'q50': 0.0004263491638986, 'q90': 0.0038997039025028}, 'is_position_closure': False}",HOLD,0.1679389724570107,"[0.30603565966615287, 0.1679389724570107, 0.5260253678768364]",2024-01-07 16:00:00
2024-01-07 17:00:00,HOLD_POSITION,0.009154538510789418,44064.84,10050.961227352966,"{'timestamp': Timestamp('2024-01-07 17:00:00'), 'probabilities': [0.3831133401039421, 0.1389549076974086, 0.4779317521986493], 'target_pct': 0.007334959466353358, 'signal_direction': 'HOLD', 'signal_strength': 0.1389549076974086, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5550600734748662, 'signal_thresh': 0.0010673942729197, 'raw_quantiles': {'q10': -0.001315299947363, 'q50': 0.0002099510847377, 'q90': 0.0025319970084583}, 'is_position_closure': False}",HOLD,0.1389549076974086,"[0.3831133401039421, 0.1389549076974086, 0.4779317521986493]",2024-01-07 17:00:00
2024-01-07 18:00:00,HOLD_POSITION,0.009154538510789418,44106.11,10051.339035157305,"{'timestamp': Timestamp('2024-01-07 18:00:00'), 'probabilities': [0.36349589812009514, 0.20762324114147548, 0.4288808607384294], 'target_pct': 0.0039171360660367575, 'signal_direction': 'HOLD', 'signal_strength': 0.20762324114147548, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5412587584677054, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0014937963488548, 'q50': 0.0001718012194363, 'q90': 0.0042547466629603}, 'is_position_closure': False}",HOLD,0.20762324114147548,"[0.36349589812009514, 0.20762324114147548, 0.4288808607384294]",2024-01-07 18:00:00
2024-01-07 19:00:00,HOLD_POSITION,0.009154538510789418,44244.77,10052.608403467211,"{'timestamp': Timestamp('2024-01-07 19:00:00'), 'probabilities': [0.3642915123179293, 0.053684004404979974, 0.5820244832770908], 'target_pct': 0.01947081442179043, 'signal_direction': 'HOLD', 'signal_strength': 0.053684004404979974, 'confidence': 0.0, 'side': -1, 'prob_up': 0.6150424234466503, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0006916410915137, 'q50': 0.0002792277653587, 'q90': 0.0007304938592274}, 'is_position_closure': False}",HOLD,0.053684004404979974,"[0.3642915123179293, 0.053684004404979974, 0.5820244832770908]",2024-01-07 19:00:00
2024-01-07 20:00:00,HOLD_POSITION,0.009154538510789418,44120.01,10051.466283242606,"{'timestamp': Timestamp('2024-01-07 20:00:00'), 'probabilities': [0.32062720332269246, 0.14597299211294093, 0.5333998045643666], 'target_pct': 0.01736136986064678, 'signal_direction': 'HOLD', 'signal_strength': 0.14597299211294093, 'confidence': 0.0, 'side': -1, 'prob_up': 0.6245701829548067, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.001410598328928, 'q50': 0.000637979191198, 'q90': 0.002310901268813}, 'is_position_closure': False}",HOLD,0.14597299211294093,"[0.32062720332269246, 0.14597299211294093, 0.5333998045643666]",2024-01-07 20:00:00
2024-01-07 21:00:00,HOLD_POSITION,0.009154538510789418,44231.53,10052.48719737733,"{'timestamp': Timestamp('2024-01-07 21:00:00'), 'probabilities': [0.27717767245350633, 0.23948207608261213, 0.4833402514638815], 'target_pct': 0.01159602775448677, 'signal_direction': 'HOLD', 'signal_strength': 0.23948207608261213, 'confidence': 0.0, 'side': -1, 'prob_up': 0.6355409074045504, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0013643827497289, 'q50': 0.0006992751662665, 'q90': 0.004741078520244}, 'is_position_closure': False}",HOLD,0.23948207608261213,"[0.27717767245350633, 0.23948207608261213, 0.4833402514638815]",2024-01-07 21:00:00
2024-01-07 22:00:00,HOLD_POSITION,0.009154538510789418,43862.85,10049.112102119172,"{'timestamp': Timestamp('2024-01-07 22:00:00'), 'probabilities': [0.3289829280023942, 0.23400201392983405, 0.4370150580677718], 'target_pct': 0.009613832903715251, 'signal_direction': 'HOLD', 'signal_strength': 0.23400201392983405, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5705172415789366, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.0015626024669103, 'q50': 0.000334434542733, 'q90': 0.0041760709174031}, 'is_position_closure': False}",HOLD,0.23400201392983405,"[0.3289829280023942, 0.23400201392983405, 0.4370150580677718]",2024-01-07 22:00:00
2024-01-07 23:00:00,HOLD_POSITION,0.009154538510789418,43929.02,10049.71785793243,"{'timestamp': Timestamp('2024-01-07 23:00:00'), 'probabilities': [0.3458874798119683, 0.21810897877853605, 0.4360035414094956], 'target_pct': 0.00812999048263147, 'signal_direction': 'HOLD', 'signal_strength': 0.21810897877853605, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5576269960593413, 'signal_thresh': 0.0009852437400293, 'raw_quantiles': {'q10': -0.0015593854285306, 'q50': 0.0002624701623978, 'q90': 0.0037284982199874}, 'is_position_closure': False}",HOLD,0.21810897877853605,"[0.3458874798119683, 0.21810897877853605, 0.4360035414094956]",2024-01-07 23:00:00
