timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-03-20 17:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.019154135374482923,64107.58,0.019154135374482923,0.0,1.227925265850494,0.613962632925247,10594.780932548007,2024-03-20 17:00:00,17.387906310436474,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.400', 'probabilities': [0.4003598272651332, 0.281438692778079, 0.3182014799567878], 'confidence': 1.0, 'side': -1}}"
2024-03-20 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.017247063072258224,65784.46,0.0,-0.017247063072258224,1.1345887307944484,0.5672943653972242,11727.667780246264,2024-03-20 19:00:00,-1.7018830961916727,65784.46,"{'timestamp': Timestamp('2024-03-20 19:00:00'), 'probabilities': [0.47422748002754916, 0.23289062551158662, 0.29288189446086427], 'target_pct': 0.10708939977313753, 'signal_direction': 'SHORT', 'signal_strength': 0.618200605805153, 'confidence': 3.0, 'side': 0, 'prob_up': 0.381799394194847, 'signal_thresh': 0.0024266271403661, 'raw_quantiles': {'q10': -0.0075239287320211, 'q50': -0.0030671501786917, 'q90': 0.0073123234553021}, 'is_position_closure': False}"
2024-03-21 02:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.017247063072258224,67531.96,-0.017247063072258224,0.0,1.1647279735132197,0.5823639867566098,10561.192714772775,2024-03-21 02:00:00,-31.886334679041077,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.431', 'probabilities': [0.32849790785166205, 0.24060774828442166, 0.4308943438639163], 'confidence': 2.0, 'side': -1}}"
2024-03-21 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014070526314262026,67009.51,0.0,0.014070526314262026,0.9428590737608044,0.4714295368804022,9616.91935240133,2024-03-21 05:00:00,-1.4142886106412065,67009.51,"{'timestamp': Timestamp('2024-03-21 05:00:00'), 'probabilities': [0.3089996365829302, 0.19193384037250208, 0.4990665230445677], 'target_pct': 0.08927581374800148, 'signal_direction': 'LONG', 'signal_strength': 0.6176060178966376, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6176060178966376, 'signal_thresh': 0.0018136056624211, 'raw_quantiles': {'q10': -0.005342571126574, 'q50': 0.0022249713356, 'q90': 0.0068558596399146}, 'is_position_closure': False}"
2024-03-21 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014590491962003153,66980.01,0.014070526314262026,0.02866101827626518,0.9772712975198907,0.48863564875994536,8638.18214793516,2024-03-21 06:00:00,-1.4659069462798362,66994.49240681017,"{'timestamp': Timestamp('2024-03-21 06:00:00'), 'probabilities': [0.2662423300264453, 0.18178202619905287, 0.5519756437745018], 'target_pct': 0.09255021022870592, 'signal_direction': 'LONG', 'signal_strength': 0.6746070869237398, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6746070869237398, 'signal_thresh': 0.0021071363011614, 'raw_quantiles': {'q10': -0.0033840346242163, 'q50': 0.0026215395139046, 'q90': 0.0081691935969122}, 'is_position_closure': False}"
2024-03-21 08:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.02866101827626518,67283.55,0.02866101827626518,0.0,1.9284150562420024,0.9642075281210012,10563.7045815928,2024-03-21 08:00:00,5.392062376944075,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.406', 'probabilities': [0.40632816402533906, 0.20432318080974324, 0.38934865516491773], 'confidence': 1.0, 'side': -1}}"
2024-03-21 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005130177139630527,66557.77,0.0,0.005130177139630527,0.3414531501187865,0.17072657505939326,10221.739251748835,2024-03-21 15:00:00,-0.5121797251781798,66557.77,"{'timestamp': Timestamp('2024-03-21 15:00:00'), 'probabilities': [0.27578903691040846, 0.2799474839616257, 0.4442634791279658], 'target_pct': 0.03232323920850332, 'signal_direction': 'LONG', 'signal_strength': 0.616987607476521, 'confidence': 3.0, 'side': 1, 'prob_up': 0.616987607476521, 'signal_thresh': 0.0021071363011614, 'raw_quantiles': {'q10': -0.0062406888977903, 'q50': 0.0025796865524085, 'q90': 0.0106361361948343}, 'is_position_closure': False}"
2024-03-21 22:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005130177139630527,65392.19,0.005130177139630527,0.0,0.33547351824837596,0.16773675912418798,10556.709559719839,2024-03-21 22:00:00,-6.482842147783123,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.413', 'probabilities': [0.41345689259283264, 0.2027150121389321, 0.3838280952682353], 'confidence': 1.0, 'side': -1}}"
2024-03-22 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00752446270048113,63058.61,0.0,0.00752446270048113,0.4744821588891864,0.2372410794445932,10081.515677592319,2024-03-22 13:00:00,-0.7117232383337796,63058.61,"{'timestamp': Timestamp('2024-03-22 13:00:00'), 'probabilities': [0.28377030073857396, 0.29358931914712494, 0.4226403801143011], 'target_pct': 0.04494602756711425, 'signal_direction': 'LONG', 'signal_strength': 0.5982927375956889, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5982927375956889, 'signal_thresh': 0.0010087800935735, 'raw_quantiles': {'q10': -0.0053172283344028, 'q50': 0.0017322915108004, 'q90': 0.0099778220214428}, 'is_position_closure': False}"
2024-03-22 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006199633736946343,63270.62,0.00752446270048113,0.013724096437427473,0.39225467030951205,0.19612733515475603,9688.672625277342,2024-03-22 16:00:00,-0.5883820054642681,63154.38201344822,"{'timestamp': Timestamp('2024-03-22 16:00:00'), 'probabilities': [0.3368579818025672, 0.23191569554066327, 0.4312263226567695], 'target_pct': 0.037153796956861135, 'signal_direction': 'LONG', 'signal_strength': 0.5614309785438392, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5614309785438392, 'signal_thresh': 0.0009109739705193, 'raw_quantiles': {'q10': -0.005528734874326, 'q50': 0.0010031502350054, 'q90': 0.0075176762172653}, 'is_position_closure': False}"
2024-03-22 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.013724096437427473,63745.83,0.013724096437427473,0.0,0.8748539184038573,0.43742695920192864,10562.214262803594,2024-03-22 18:00:00,6.8048083275531335,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.434', 'probabilities': [0.43385868120719695, 0.20193340494319686, 0.36420791384960616], 'confidence': 1.0, 'side': -1}}"
2024-03-22 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014180080854455828,62974.0,0.0,0.014180080854455828,0.8929764117285014,0.4464882058642507,9667.8983864575,2024-03-22 21:00:00,-1.339464617592752,62974.0,"{'timestamp': Timestamp('2024-03-22 21:00:00'), 'probabilities': [0.2880217246082673, 0.26579098135158025, 0.4461872940401525], 'target_pct': 0.0845444325886524, 'signal_direction': 'LONG', 'signal_strength': 0.6077115408654655, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6077115408654655, 'signal_thresh': 0.000840564300152, 'raw_quantiles': {'q10': -0.00619849980443, 'q50': 0.0022842159658522, 'q90': 0.0074256901473118}, 'is_position_closure': False}"
2024-03-22 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006293201815891748,63022.0,0.014180080854455828,0.02047328267034758,0.39661016484112976,0.19830508242056488,9270.693306369109,2024-03-22 22:00:00,-0.5949152472616946,62988.75453116272,"{'timestamp': Timestamp('2024-03-22 22:00:00'), 'probabilities': [0.31011092200133555, 0.3, 0.3898890779986644], 'target_pct': 0.037552249478464, 'signal_direction': 'LONG', 'signal_strength': 0.5569843971409492, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5569843971409492, 'signal_thresh': 0.000840564300152, 'raw_quantiles': {'q10': -0.0105944309947728, 'q50': 0.0017600285767076, 'q90': 0.0092852781775321}, 'is_position_closure': False}"
2024-03-23 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01224858259708176,63571.99,0.02047328267034758,0.03272186526742934,0.7786667703758556,0.3893333851879278,8490.85853583769,2024-03-23 00:00:00,-1.1680001555637833,63207.07362010268,"{'timestamp': Timestamp('2024-03-23 00:00:00'), 'probabilities': [0.32367474494592463, 0.2156605589356076, 0.46066469611846783], 'target_pct': 0.07365214913755443, 'signal_direction': 'LONG', 'signal_strength': 0.5873282306106143, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5873282306106143, 'signal_thresh': 0.0009652373355769, 'raw_quantiles': {'q10': -0.0054957002445111, 'q50': 0.0015349315969802, 'q90': 0.0053995007926891}, 'is_position_closure': False}"
2024-03-23 02:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03272186526742934,63861.79,0.03272186526742934,0.0,2.0896768881168666,1.0448384440584333,10577.400908622381,2024-03-23 02:00:00,18.289025839203877,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.401', 'probabilities': [0.4010034446292574, 0.25348111728672823, 0.3455154380840144], 'confidence': 1.0, 'side': -1}}"
2024-03-23 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004838029332885912,64575.41,0.0,-0.004838029332885912,0.3124177277631343,0.15620886388156716,10889.35000979387,2024-03-23 07:00:00,-0.46862659164470144,64575.41,"{'timestamp': Timestamp('2024-03-23 07:00:00'), 'probabilities': [0.42036951458919286, 0.2442118274421117, 0.33541865796869547], 'target_pct': 0.02953634172157176, 'signal_direction': 'SHORT', 'signal_strength': 0.5562001759917662, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4437998240082338, 'signal_thresh': 0.0010991734917692, 'raw_quantiles': {'q10': -0.0059620196273801, 'q50': -0.0011508783223343, 'q90': 0.0070404008117589}, 'is_position_closure': False}"
2024-03-23 14:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004838029332885912,65248.0,-0.004838029332885912,0.0,0.31567173791214,0.15783586895607,10573.204764274862,2024-03-23 14:00:00,-3.727517755873929,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.430', 'probabilities': [0.3663375259261647, 0.20382373900810427, 0.42983873506573106], 'confidence': 0.0, 'side': -1}}"
2024-03-23 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0060682933127617425,65009.78,0.0,0.0060682933127617425,0.3944984132381121,0.19724920661905604,10178.114603416892,2024-03-23 20:00:00,-0.5917476198571681,65009.78,"{'timestamp': Timestamp('2024-03-23 20:00:00'), 'probabilities': [0.3105976671449263, 0.24145855229852164, 0.44794378055655204], 'target_pct': 0.0373111485148815, 'signal_direction': 'LONG', 'signal_strength': 0.5905330314037618, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5905330314037618, 'signal_thresh': 0.0011263655156578, 'raw_quantiles': {'q10': -0.0056412615873573, 'q50': 0.0016503231823471, 'q90': 0.0062751718146056}, 'is_position_closure': False}"
2024-03-23 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00707726686439371,63990.01,0.0060682933127617425,0.013145560177155452,0.4528743774252222,0.2264371887126111,9724.560914425532,2024-03-23 23:00:00,-0.6793115661378333,64460.75931673958,"{'timestamp': Timestamp('2024-03-23 23:00:00'), 'probabilities': [0.31324617149118283, 0.23022295350148209, 0.456530875007335], 'target_pct': 0.04285975512093438, 'signal_direction': 'LONG', 'signal_strength': 0.593068963388757, 'confidence': 3.0, 'side': 1, 'prob_up': 0.593068963388757, 'signal_thresh': 0.0013458457757122, 'raw_quantiles': {'q10': -0.0047846693751591, 'q50': 0.001450828250608, 'q90': 0.0060184159102639}, 'is_position_closure': False}"
2024-03-24 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005864948541951974,64304.57,0.013145560177155452,0.019010508719107425,0.37714299406234864,0.18857149703117432,9346.85220587209,2024-03-24 05:00:00,-0.565714491093523,64412.57321509363,"{'timestamp': Timestamp('2024-03-24 05:00:00'), 'probabilities': [0.3155016060239633, 0.21367528766103208, 0.4708231063150046], 'target_pct': 0.03568091368112156, 'signal_direction': 'LONG', 'signal_strength': 0.5987642241517684, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5987642241517684, 'signal_thresh': 0.0011263655156578, 'raw_quantiles': {'q10': -0.0035968423484245, 'q50': 0.0011792734210871, 'q90': 0.005715351171573}, 'is_position_closure': False}"
2024-03-24 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.019010508719107425,64583.43,0.019010508719107425,0.0,1.227763859124864,0.613881929562432,10572.774419208266,2024-03-24 07:00:00,1.406428610493899,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.478', 'probabilities': [0.4782251800111781, 0.15387880910952767, 0.36789601087929424], 'confidence': 1.0, 'side': -1}}"
2024-03-24 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005916668498172862,65249.04,0.0,0.005916668498172862,0.38605693950402103,0.19302846975201052,10186.138394294989,2024-03-24 16:00:00,-0.5790854092560316,65249.04,"{'timestamp': Timestamp('2024-03-24 16:00:00'), 'probabilities': [0.2990395700622762, 0.22673616132203062, 0.4742242686156931], 'target_pct': 0.03651425105624552, 'signal_direction': 'LONG', 'signal_strength': 0.6132761483149956, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6132761483149956, 'signal_thresh': 0.0008416307941807, 'raw_quantiles': {'q10': -0.0031369292857566, 'q50': 0.0012393083621707, 'q90': 0.0058450147261234}, 'is_position_closure': False}"
2024-03-25 00:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005916668498172862,66577.34,0.005916668498172862,0.0,0.39391605027014404,0.19695802513507202,10579.463570489728,2024-03-25 00:00:00,7.268236690717772,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.457', 'probabilities': [0.4568072184031499, 0.20469027621234986, 0.33850250538450016], 'confidence': 2.0, 'side': -1}}"
2024-03-25 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0037239879837195925,67079.99,0.0,-0.0037239879837195925,0.24980507670803045,0.12490253835401523,10828.893939582696,2024-03-25 12:00:00,-0.3747076150620457,67079.99,"{'timestamp': Timestamp('2024-03-25 12:00:00'), 'probabilities': [0.4222314184979972, 0.2768152948134654, 0.3009532866885373], 'target_pct': 0.023612263045626882, 'signal_direction': 'SHORT', 'signal_strength': 0.5838500392359501, 'confidence': 3.0, 'side': 0, 'prob_up': 0.41614996076404986, 'signal_thresh': 0.0005675731363469, 'raw_quantiles': {'q10': -0.0053993525928355, 'q50': -0.0010892740921891, 'q90': 0.0041070220675488}, 'is_position_closure': False}"
2024-03-25 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015716869445438677,69377.19,-0.0037239879837195925,0.011992881461719083,1.0903922377213937,0.5451961188606969,9736.86611350472,2024-03-25 14:00:00,-10.190333552782727,67079.99,"{'timestamp': Timestamp('2024-03-25 14:00:00'), 'probabilities': [0.325300563517672, 0.2176537569695229, 0.45704567951280506], 'target_pct': 0.07871242896095929, 'signal_direction': 'LONG', 'signal_strength': 0.5841987273338263, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5841987273338263, 'signal_thresh': 0.0005675731363469, 'raw_quantiles': {'q10': -0.0055799757216809, 'q50': 0.001487729451983, 'q90': 0.0019506292743376}, 'is_position_closure': False}"
2024-03-25 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.019779836188878422,69792.05,0.011992881461719083,-0.007786954727159338,1.3804753162860122,0.6902376581430061,11115.270716816303,2024-03-25 15:00:00,30.45470112264081,67079.99,"{'timestamp': Timestamp('2024-03-25 15:00:00'), 'probabilities': [0.5008572241219771, 0.2497149817241433, 0.24942779415387967], 'target_pct': 0.051397202104405695, 'signal_direction': 'SHORT', 'signal_strength': 0.6675559446367983, 'confidence': 3.0, 'side': 0, 'prob_up': 0.33244405536320165, 'signal_thresh': 0.0007039126602985, 'raw_quantiles': {'q10': -0.0070486911212921, 'q50': -0.0011470076795311, 'q90': 0.0015912005816378}, 'is_position_closure': False}"
2024-03-25 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0060231489696642646,70154.42,-0.007786954727159338,-0.013810103696823603,0.4225505225403941,0.21127526127019705,11537.187413572887,2024-03-25 16:00:00,-0.6338257838105912,68420.874202851,"{'timestamp': Timestamp('2024-03-25 16:00:00'), 'probabilities': [0.45984741865830103, 0.22460359649519854, 0.3155489848465004], 'target_pct': 0.03998025027901251, 'signal_direction': 'SHORT', 'signal_strength': 0.5930481706902236, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40695182930977636, 'signal_thresh': 0.0007907373280551, 'raw_quantiles': {'q10': -0.0051320963733547, 'q50': -0.0007999658398162, 'q90': 0.0026389662053046}, 'is_position_closure': False}"
2024-03-25 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006527449511424904,70559.09,-0.013810103696823603,-0.020337553208248507,0.4605708975470858,0.2302854487735429,11997.067454773653,2024-03-25 17:00:00,-0.6908563463206288,69107.14631815937,"{'timestamp': Timestamp('2024-03-25 17:00:00'), 'probabilities': [0.42280382656216814, 0.25306005780530627, 0.3241361156325256], 'target_pct': 0.043603275882749155, 'signal_direction': 'SHORT', 'signal_strength': 0.5660479546988293, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4339520453011707, 'signal_thresh': 0.0009352348105082, 'raw_quantiles': {'q10': -0.0036586088944685, 'q50': -0.0010080719485732, 'q90': 0.0050970191366535}, 'is_position_closure': False}"
2024-03-26 05:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.020337553208248507,70300.0,-0.020337553208248507,0.0,1.42972999053987,0.714864995269935,10565.192869247972,2024-03-26 05:00:00,-26.40432020989872,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.424', 'probabilities': [0.3327874030552432, 0.2428308350957497, 0.42438176184900706], 'confidence': 2.0, 'side': -1}}"
2024-03-27 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004518671130464825,70190.0,0.0,0.004518671130464825,0.31716552664732606,0.15858276332366303,10247.551594310675,2024-03-27 04:00:00,-0.47574828997098906,70190.0,"{'timestamp': Timestamp('2024-03-27 04:00:00'), 'probabilities': [0.30848742310837635, 0.2570793740027014, 0.43443320288892223], 'target_pct': 0.03001985203417321, 'signal_direction': 'LONG', 'signal_strength': 0.5847639541650065, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5847639541650065, 'signal_thresh': 0.0005670930219581, 'raw_quantiles': {'q10': -0.0041512343901721, 'q50': 0.001116227177145, 'q90': 0.0051660799052394}, 'is_position_closure': False}"
2024-03-27 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006369107523067485,69725.99,0.004518671130464825,0.010887778653532309,0.44409232746232824,0.22204616373116412,9802.793128357152,2024-03-27 07:00:00,-0.6661384911934923,69918.56450559641,"{'timestamp': Timestamp('2024-03-27 07:00:00'), 'probabilities': [0.26092818343399254, 0.2596477302826049, 0.47942408628340255], 'target_pct': 0.04204376472171464, 'signal_direction': 'LONG', 'signal_strength': 0.6475621212945113, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6475621212945113, 'signal_thresh': 0.0006916613428609, 'raw_quantiles': {'q10': -0.0025628178869835, 'q50': 0.0014980907217019, 'q90': 0.0067973243117428}, 'is_position_closure': False}"
